iter	Passed	Remaining
252	1184	3496
253	1188	3490
254	1192	3485
255	1197	3480
256	1203	3478
257	1208	3475
258	1213	3472
259	1218	3468
260	1224	3465
261	1229	3461
262	1233	3456
263	1238	3452
264	1245	3453
265	1252	3455
266	1259	3458
267	1268	3465
268	1277	3471
269	1283	3469
270	1288	3465
271	1296	3468
272	1301	3466
273	1306	3462
274	1312	3460
275	1317	3455
276	1321	3450
277	1326	3445
278	1331	3439
279	1335	3433
280	1340	3430
281	1345	3425
282	1350	3421
283	1355	3417
284	1359	3411
285	1364	3406
286	1368	3399
287	1373	3394
288	1378	3391
289	1383	3386
290	1387	3381
291	1392	3377
292	1397	3372
293	1402	3366
294	1406	3361
295	1410	3355
296	1415	3349
297	1419	3343
298	1423	3337
299	1427	3331
300	1432	3325
301	1437	3321
302	1442	3318
303	1446	3311
304	1450	3305
305	1454	3299
306	1459	3293
307	1463	3288
308	1467	3281
309	1472	3276
310	1492	3306
311	1496	3300
312	1500	3294
313	1505	3288
314	1510	3283
315	1514	3278
316	1518	3271
317	1522	3265
318	1526	3259
319	1531	3253
320	1535	3247
321	1539	3242
322	1544	3237
323	1548	3230
324	1552	3224
325	1556	3218
326	1560	3212
327	1564	3206
328	1569	3200
329	1574	3195
330	1578	3189
331	1582	3184
332	1587	3179
333	1591	3174
334	1596	3168
335	1600	3163
336	1604	3157
337	1608	3150
338	1612	3144
339	1617	3139
340	1621	3133
341	1625	3127
342	1629	3121
343	1634	3117
344	1638	3111
345	1643	3106
346	1648	3102
347	1653	3097
348	1657	3091
349	1662	3087
350	1668	3084
351	1673	3080
352	1679	3077
353	1684	3073
354	1689	3069
355	1695	3066
356	1700	3062
357	1706	3059
358	1711	3055
359	1716	3051
360	1721	3047
361	1727	3044
362	1732	3039
363	1737	3035
364	1741	3030
365	1746	3025
366	1751	3020
367	1755	3015
368	1760	3009
369	1764	3004
370	1768	2998
371	1773	2993
372	1777	2987
373	1781	2982
374	1786	2977
375	1790	2971
376	1794	2965
377	1798	2960
378	1802	2954
379	1807	2949
380	1812	2943
381	1816	2938
382	1820	2932
383	1824	2926
384	1828	2920
385	1833	2915
386	1837	2910
387	1841	2904
388	1846	2899
389	1850	2893
390	1854	2888
391	1859	2883
392	1863	2878
393	1867	2872
394	1871	2867
395	1876	2861
396	1880	2856
397	1885	2852
398	1889	2846
399	1893	2840
400	1897	2835
401	1902	2830
402	1906	2824
403	1910	2818
404	1915	2813
405	1919	2808
406	1923	2802
407	1927	2797
408	1932	2791
409	1936	2786
410	1940	2780
411	1944	2775
412	1949	2770
413	1953	2765
414	1958	2760
415	1962	2754
416	1966	2749
417	1970	2743
418	1974	2738
419	1979	2733
420	1984	2729
421	1989	2724
422	1994	2720
423	1999	2715
424	2004	2712
425	2009	2707
426	2014	2702
427	2018	2698
428	2023	2693
429	2028	2689
430	2033	2684
431	2038	2679
432	2043	2675
433	2048	2671
434	2052	2666
435	2057	2661
436	2062	2657
437	2067	2652
438	2072	2648
439	2076	2643
440	2081	2638
441	2085	2632
442	2089	2627
443	2094	2622
444	2098	2616
445	2102	2611
446	2106	2606
447	2111	2601
448	2115	2595
449	2119	2590
450	2123	2584
451	2127	2579
452	2132	2575
453	2136	2569
454	2141	2564
455	2145	2559
456	2149	2554
457	2154	2549
458	2158	2543
459	2162	2538
460	2166	2532
461	2170	2527
462	2175	2522
463	2179	2517
464	2183	2512
465	2188	2508
466	2192	2502
467	2197	2497
468	2200	2491
469	2205	2486
470	2209	2481
471	2213	2476
472	2217	2471
473	2221	2465
474	2226	2460
475	2231	2455
476	2235	2451
477	2239	2446
478	2244	2441
479	2249	2436
480	2253	2431
481	2258	2427
482	2263	2422
483	2268	2418
484	2272	2413
485	2276	2407
486	2281	2402
487	2285	2397
488	2290	2393
489	2294	2388
490	2298	2383
491	2303	2377
492	2307	2372
493	2311	2367
494	2316	2362
495	2320	2357
496	2324	2352
497	2329	2347
498	2333	2343
499	2338	2338
500	2343	2333
501	2348	2329
502	2353	2324
503	2357	2320
504	2362	2315
505	2367	2311
506	2371	2306
507	2377	2302
508	2382	2298
509	2387	2293
510	2392	2289
511	2396	2284
512	2400	2278
513	2404	2273
514	2409	2269
515	2413	2263
516	2418	2259
517	2422	2254
518	2427	2249
519	2431	2244
520	2435	2239
521	2440	2234
522	2444	2229
523	2448	2224
524	2452	2219
525	2457	2214
526	2461	2209
527	2466	2204
528	2470	2199
529	2474	2194
530	2478	2189
531	2483	2184
532	2487	2179
533	2491	2174
534	2496	2169
535	2500	2164
536	2504	2159
537	2508	2154
538	2512	2148
539	2516	2143
540	2521	2138
541	2525	2133
542	2529	2129
543	2534	2124
544	2538	2119
545	2542	2114
546	2547	2110
547	2551	2104
548	2556	2100
549	2560	2095
550	2564	2090
551	2569	2085
552	2573	2080
553	2577	2075
554	2582	2070
555	2586	2065
556	2590	2060
557	2595	2055
558	2600	2051
559	2604	2046
560	2609	2041
561	2613	2036
562	2617	2031
563	2621	2026
564	2625	2021
565	2630	2017
566	2635	2012
567	2639	2007
568	2643	2002
569	2648	1997
570	2652	1993
571	2657	1988
572	2662	1983
573	2668	1980
574	2674	1976
575	2679	1972
576	2684	1968
577	2689	1963
578	2695	1959
579	2700	1955
580	2705	1951
581	2711	1947
582	2716	1943
583	2721	1938
584	2727	1934
585	2731	1929
586	2735	1924
587	2740	1920
588	2744	1915
589	2749	1910
590	2754	1905
591	2758	1901
592	2763	1896
593	2768	1892
594	2773	1887
595	2777	1882
596	2781	1877
597	2785	1872
598	2790	1867
599	2794	1862
600	2798	1857
601	2803	1853
602	2807	1848
603	2811	1843
604	2815	1838
605	2820	1833
606	2824	1828
607	2828	1823
608	2832	1818
609	2836	1813
610	2840	1808
611	2845	1803
612	2849	1799
613	2854	1794
614	2858	1789
615	2863	1784
616	2867	1779
617	2871	1775
618	2875	1770
619	2879	1765
620	2883	1760
621	2887	1755
622	2892	1750
623	2896	1745
624	2900	1740
625	2904	1735
626	2909	1730
627	2913	1725
628	2917	1720
629	2922	1716
630	2927	1711
631	2931	1706
632	2935	1701
633	2939	1697
634	2943	1692
635	2948	1687
636	2952	1682
637	2957	1677
638	2961	1673
639	2966	1668
640	2970	1663
641	2974	1658
642	2979	1654
643	2983	1649
644	2987	1644
645	2991	1639
646	2996	1634
647	3000	1630
648	3005	1625
649	3009	1620
650	3013	1615
651	3017	1610
652	3021	1605
653	3026	1600
654	3030	1596
655	3035	1591
656	3039	1587
657	3044	1582
658	3049	1577
659	3053	1572
660	3058	1568
661	3063	1564
662	3068	1559
663	3073	1555
664	3078	1550
665	3084	1546
666	3089	1542
667	3094	1537
668	3098	1533
669	3103	1528
670	3107	1523
671	3112	1519
672	3116	1514
673	3121	1509
674	3125	1504
675	3130	1500
676	3135	1495
677	3139	1491
678	3144	1486
679	3148	1481
680	3152	1476
681	3156	1471
682	3160	1467
683	3164	1462
684	3169	1457
685	3173	1452
686	3177	1447
687	3181	1442
688	3185	1437
689	3189	1432
690	3193	1428
691	3197	1423
692	3202	1418
693	3206	1413
694	3210	1409
695	3215	1404
696	3219	1399
697	3223	1394
698	3228	1390
699	3232	1385
700	3236	1380
701	3240	1375
702	3244	1370
703	3248	1365
704	3252	1361
705	3256	1356
706	3261	1351
707	3265	1346
708	3269	1341
709	3273	1337
710	3278	1332
711	3283	1328
712	3287	1323
713	3292	1318
714	3297	1314
715	3301	1309
716	3305	1304
717	3309	1299
718	3313	1294
719	3317	1290
720	3322	1285
721	3326	1280
722	3330	1275
723	3334	1271
724	3338	1266
725	3342	1261
726	3347	1256
727	3351	1252
728	3356	1247
729	3360	1242
730	3365	1238
731	3369	1233
732	3373	1228
733	3377	1223
734	3381	1219
735	3385	1214
736	3390	1209
737	3395	1205
738	3399	1200
739	3404	1196
740	3408	1191
741	3413	1187
742	3418	1182
743	3422	1177
744	3427	1173
745	3431	1168
746	3435	1163
747	3440	1159
748	3444	1154
749	3448	1149
750	3453	1144
751	3457	1140
752	3461	1135
753	3466	1130
754	3470	1126
755	3474	1121
756	3479	1116
757	3483	1112
758	3487	1107
759	3491	1102
760	3496	1098
761	3500	1093
762	3504	1088
763	3509	1084
764	3514	1079
765	3518	1074
766	3523	1070
767	3527	1065
768	3531	1060
769	3535	1056
770	3539	1051
771	3543	1046
772	3548	1042
773	3552	1037
774	3556	1032
775	3560	1027
776	3565	1023
777	3570	1018
778	3574	1014
779	3579	1009
780	3584	1005
781	3588	1000
782	3592	995
783	3597	991
784	3601	986
785	3606	981
786	3610	977
787	3615	972
788	3619	967
789	3623	963
790	3628	958
791	3632	953
792	3636	949
793	3640	944
794	3645	940
795	3650	935
796	3656	931
797	3662	926
798	3667	922
799	3672	918
800	3678	913
801	3683	909
802	3688	904
803	3693	900
804	3697	895
805	3702	891
806	3706	886
807	3710	881
808	3715	877
809	3719	872
810	3724	867
811	3729	863
812	3733	858
813	3737	854
814	3742	849
815	3746	844
816	3750	840
817	3755	835
818	3759	830
819	3763	826
820	3767	821
821	3772	816
822	3776	812
823	3780	807
824	3784	802
825	3788	798
826	3792	793
827	3796	788
828	3800	783
829	3805	779
830	3809	774
831	3813	769
832	3817	765
833	3821	760
834	3826	756
835	3830	751
836	3834	746
837	3838	742
838	3842	737
839	3846	732
840	3851	728
841	3855	723
842	3859	718
843	3863	714
844	3867	709
845	3871	704
846	3876	700
847	3881	695
848	3885	691
849	3889	686
850	3894	681
851	3898	677
852	3902	672
853	3906	667
854	3910	663
855	3915	658
856	3919	654
857	3924	649
858	3928	644
859	3933	640
860	3936	635
861	3941	630
862	3945	626
863	3949	621
864	3954	617
865	3958	612
866	3962	607
867	3967	603
868	3971	598
869	3975	594
870	3979	589
871	3983	584
872	3987	580
873	3992	575
874	3996	570
875	4000	566
876	4004	561
877	4009	557
878	4013	552
879	4017	547
880	4021	543
881	4026	538
882	4030	534
883	4034	529
884	4039	524
885	4043	520
886	4047	515
887	4051	511
888	4056	506
889	4060	501
890	4065	497
891	4069	492
892	4073	488
893	4077	483
894	4082	478
895	4086	474
896	4091	469
897	4095	465
898	4099	460
899	4104	456
900	4108	451
901	4112	446
902	4116	442
903	4121	437
904	4125	433
905	4129	428
906	4133	423
907	4137	419
908	4141	414
909	4145	410
910	4150	405
911	4154	400
912	4158	396
913	4163	391
914	4167	387
915	4171	382
916	4176	377
917	4180	373
918	4184	368
919	4189	364
920	4192	359
921	4197	355
922	4201	350
923	4205	345
924	4210	341
925	4214	336
926	4218	332
927	4222	327
928	4226	323
929	4231	318
930	4235	313
931	4239	309
932	4245	304
933	4249	300
934	4253	295
935	4258	291
936	4262	286
937	4266	282
938	4271	277
939	4275	272
940	4279	268
941	4283	263
942	4287	259
943	4291	254
944	4295	250
945	4299	245
946	4304	240
947	4308	236
948	4312	231
949	4316	227
950	4321	222
951	4325	218
952	4329	213
953	4333	208
954	4338	204
955	4342	199
956	4347	195
957	4350	190
958	4355	186
959	4358	181
960	4362	177
961	4367	172
962	4371	167
963	4376	163
964	4380	158
965	4384	154
966	4389	149
967	4393	145
968	4398	140
969	4402	136
970	4406	131
971	4410	127
972	4414	122
973	4419	117
974	4424	113
975	4428	108
976	4432	104
977	4436	99
978	4440	95
979	4444	90
980	4449	86
981	4453	81
982	4458	77
983	4462	72
984	4467	68
985	4471	63
986	4476	58
987	4480	54
988	4484	49
989	4488	45
990	4492	40
991	4497	36
992	4501	31
993	4505	27
994	4509	22
995	4513	18
996	4517	13
997	4522	9
998	4526	4
999	4530	0
