iter	Passed	Remaining
853	2032	347
854	2035	345
855	2037	342
856	2039	340
857	2041	337
858	2043	335
859	2046	333
860	2048	330
861	2050	328
862	2052	325
863	2054	323
864	2057	321
865	2059	318
866	2061	316
867	2063	313
868	2066	311
869	2068	309
870	2070	306
871	2073	304
872	2075	301
873	2077	299
874	2079	297
875	2082	294
876	2084	292
877	2086	289
878	2088	287
879	2091	285
880	2093	282
881	2096	280
882	2098	278
883	2100	275
884	2103	273
885	2105	270
886	2108	268
887	2110	266
888	2112	263
889	2115	261
890	2117	259
891	2119	256
892	2122	254
893	2124	251
894	2126	249
895	2129	247
896	2131	244
897	2133	242
898	2136	240
899	2138	237
900	2141	235
901	2143	232
902	2146	230
903	2148	228
904	2150	225
905	2153	223
906	2155	221
907	2158	218
908	2160	216
909	2162	213
910	2165	211
911	2167	209
912	2169	206
913	2171	204
914	2174	201
915	2176	199
916	2178	197
917	2180	194
918	2183	192
919	2185	190
920	2187	187
921	2189	185
922	2192	182
923	2194	180
924	2196	178
925	2198	175
926	2201	173
927	2203	170
928	2205	168
929	2207	166
930	2209	163
931	2211	161
932	2214	158
933	2216	156
934	2218	154
935	2220	151
936	2222	149
937	2225	147
938	2227	144
939	2229	142
940	2231	139
941	2233	137
942	2236	135
943	2238	132
944	2240	130
945	2242	128
946	2244	125
947	2246	123
948	2249	120
949	2251	118
950	2253	116
951	2256	113
952	2258	111
953	2260	109
954	2262	106
955	2265	104
956	2267	101
957	2269	99
958	2271	97
959	2273	94
960	2276	92
961	2278	89
962	2280	87
963	2282	85
964	2285	82
965	2287	80
966	2289	78
967	2291	75
968	2294	73
969	2296	71
970	2298	68
971	2300	66
972	2302	63
973	2305	61
974	2308	59
975	2310	56
976	2313	54
977	2315	52
978	2317	49
979	2320	47
980	2322	44
981	2324	42
982	2326	40
983	2328	37
984	2331	35
985	2333	33
986	2335	30
987	2337	28
988	2339	26
989	2341	23
990	2343	21
991	2345	18
992	2348	16
993	2350	14
994	2352	11
995	2354	9
996	2357	7
997	2359	4
998	2361	2
999	2364	0
