iter	Passed	Remaining
560	1610	1260
561	1613	1257
562	1616	1254
563	1619	1251
564	1621	1248
565	1624	1245
566	1627	1242
567	1629	1239
568	1632	1236
569	1635	1233
570	1637	1230
571	1640	1227
572	1643	1224
573	1646	1221
574	1648	1218
575	1651	1215
576	1654	1212
577	1656	1209
578	1659	1206
579	1662	1203
580	1665	1200
581	1667	1197
582	1670	1194
583	1672	1191
584	1675	1188
585	1678	1185
586	1681	1183
587	1684	1180
588	1687	1177
589	1690	1174
590	1693	1171
591	1695	1168
592	1698	1165
593	1701	1163
594	1704	1160
595	1707	1157
596	1710	1154
597	1713	1151
598	1716	1149
599	1719	1146
600	1722	1143
601	1724	1140
602	1727	1137
603	1730	1134
604	1733	1131
605	1735	1128
606	1738	1125
607	1741	1122
608	1744	1119
609	1747	1116
610	1749	1113
611	1752	1110
612	1754	1107
613	1757	1104
614	1760	1101
615	1762	1098
616	1765	1096
617	1768	1093
618	1771	1090
619	1774	1087
620	1777	1084
621	1779	1081
622	1782	1078
623	1784	1075
624	1787	1072
625	1790	1069
626	1793	1066
627	1795	1063
628	1798	1060
629	1801	1057
630	1803	1054
631	1806	1051
632	1809	1049
633	1811	1046
634	1814	1043
635	1817	1040
636	1820	1037
637	1823	1034
638	1826	1031
639	1828	1028
640	1831	1025
641	1834	1022
642	1836	1019
643	1839	1016
644	1841	1013
645	1844	1010
646	1847	1008
647	1850	1005
648	1853	1002
649	1855	999
650	1858	996
651	1861	993
652	1863	990
653	1866	987
654	1869	984
655	1871	981
656	1874	978
657	1877	975
658	1879	972
659	1882	969
660	1885	966
661	1888	964
662	1890	961
663	1893	958
664	1896	955
665	1899	952
666	1902	949
667	1905	946
668	1908	944
669	1910	941
670	1913	938
671	1915	935
672	1918	932
673	1921	929
674	1924	926
675	1926	923
676	1929	920
677	1932	917
678	1934	914
679	1937	911
680	1940	908
681	1942	905
682	1945	902
683	1948	900
684	1950	897
685	1953	894
686	1956	891
687	1959	888
688	1962	885
689	1965	882
690	1967	880
691	1970	877
692	1973	874
693	1976	871
694	1979	868
695	1981	865
696	1984	862
697	1987	859
698	1989	856
699	1992	853
700	1995	851
701	1998	848
702	2000	845
703	2003	842
704	2006	839
705	2009	836
706	2011	833
707	2014	830
708	2017	828
709	2020	825
710	2023	822
711	2026	819
712	2029	816
713	2031	813
714	2034	810
715	2037	808
716	2039	805
717	2042	802
718	2045	799
719	2047	796
720	2050	793
721	2052	790
722	2055	787
723	2058	784
724	2061	781
725	2064	779
726	2066	776
727	2069	773
728	2072	770
729	2074	767
730	2077	764
731	2080	761
732	2083	758
733	2086	756
734	2088	753
735	2091	750
736	2093	747
737	2096	744
738	2099	741
739	2101	738
740	2104	735
741	2107	732
742	2110	729
743	2112	727
744	2115	724
745	2118	721
746	2120	718
747	2123	715
748	2126	712
749	2129	709
750	2131	706
751	2134	703
752	2136	700
753	2140	698
754	2142	695
755	2145	692
756	2148	689
757	2151	686
758	2153	683
759	2156	681
760	2159	678
761	2162	675
762	2164	672
763	2167	669
764	2170	666
765	2173	663
766	2176	661
767	2178	658
768	2181	655
769	2183	652
770	2186	649
771	2189	646
772	2192	643
773	2195	641
774	2198	638
775	2200	635
776	2203	632
777	2206	629
778	2209	626
779	2212	624
780	2215	621
781	2217	618
782	2220	615
783	2223	612
784	2226	609
785	2228	606
786	2231	603
787	2234	601
788	2237	598
789	2239	595
790	2242	592
791	2245	589
792	2248	586
793	2250	583
794	2253	581
795	2256	578
796	2258	575
797	2261	572
798	2264	569
799	2266	566
800	2270	564
801	2272	561
802	2275	558
803	2278	555
804	2280	552
805	2283	549
806	2286	546
807	2288	543
808	2291	541
809	2294	538
810	2297	535
811	2299	532
812	2302	529
813	2305	526
814	2307	523
815	2310	521
816	2313	518
817	2315	515
818	2318	512
819	2321	509
820	2324	506
821	2326	503
822	2329	501
823	2332	498
824	2335	495
825	2337	492
826	2340	489
827	2343	486
828	2346	483
829	2348	481
830	2351	478
831	2354	475
832	2356	472
833	2359	469
834	2362	466
835	2365	463
836	2367	461
837	2370	458
838	2373	455
839	2375	452
840	2378	449
841	2380	446
842	2383	443
843	2386	441
844	2389	438
845	2392	435
846	2394	432
847	2397	429
848	2400	426
849	2402	424
850	2405	421
851	2408	418
852	2410	415
853	2413	412
854	2416	409
855	2419	406
856	2422	404
857	2424	401
858	2428	398
859	2430	395
860	2433	392
861	2436	390
862	2439	387
863	2441	384
864	2444	381
865	2447	378
866	2449	375
867	2452	372
868	2455	370
869	2457	367
870	2460	364
871	2463	361
872	2465	358
873	2468	355
874	2471	353
875	2474	350
876	2476	347
877	2479	344
878	2482	341
879	2485	338
880	2487	336
881	2490	333
882	2493	330
883	2495	327
884	2498	324
885	2501	321
886	2503	318
887	2506	316
888	2509	313
889	2512	310
890	2514	307
891	2517	304
892	2520	301
893	2522	299
894	2525	296
895	2528	293
896	2530	290
897	2533	287
898	2536	284
899	2539	282
900	2541	279
901	2544	276
902	2547	273
903	2550	270
904	2553	268
905	2555	265
906	2558	262
907	2561	259
908	2564	256
909	2566	253
910	2569	251
911	2572	248
912	2574	245
913	2577	242
914	2580	239
915	2582	236
916	2585	234
917	2588	231
918	2591	228
919	2593	225
920	2596	222
921	2599	219
922	2602	217
923	2604	214
924	2607	211
925	2610	208
926	2612	205
927	2615	202
928	2618	200
929	2621	197
930	2624	194
931	2627	191
932	2630	188
933	2632	186
934	2635	183
935	2637	180
936	2640	177
937	2643	174
938	2646	171
939	2648	169
940	2651	166
941	2654	163
942	2656	160
943	2659	157
944	2663	154
945	2665	152
946	2668	149
947	2671	146
948	2673	143
949	2676	140
950	2679	138
951	2681	135
952	2685	132
953	2687	129
954	2690	126
955	2693	123
956	2696	121
957	2698	118
958	2701	115
959	2704	112
960	2707	109
961	2709	107
962	2712	104
963	2715	101
964	2718	98
965	2720	95
966	2723	92
967	2726	90
968	2728	87
969	2731	84
970	2734	81
971	2737	78
972	2739	76
973	2742	73
974	2745	70
975	2747	67
976	2750	64
977	2753	61
978	2756	59
979	2759	56
980	2761	53
981	2764	50
982	2767	47
983	2770	45
984	2772	42
985	2775	39
986	2778	36
987	2781	33
988	2783	30
989	2786	28
990	2789	25
991	2792	22
992	2794	19
993	2797	16
994	2800	14
995	2802	11
996	2805	8
997	2808	5
998	2810	2
999	2813	0
