iter	Logloss
188	0.203699158
189	0.2031280786
190	0.2026240904
191	0.2022084532
192	0.2015544558
193	0.201085744
194	0.2004304089
195	0.1998998217
196	0.1993931596
197	0.1987046461
198	0.1983915411
199	0.197867819
200	0.1973780406
201	0.1969940239
202	0.1963996556
203	0.1959108149
204	0.1953865036
205	0.1949642097
206	0.1942544747
207	0.1937128587
208	0.1932932584
209	0.1927985
210	0.192506292
211	0.1921181001
212	0.1918121656
213	0.1912438011
214	0.1909012543
215	0.1904158779
216	0.1900291149
217	0.1894942508
218	0.1889971025
219	0.1885176611
220	0.1880170304
221	0.1875250175
222	0.1870884974
223	0.1866514327
224	0.1860784802
225	0.1857445996
226	0.1851576866
227	0.1848104227
228	0.1844468951
229	0.184048491
230	0.1834781384
231	0.1828721152
232	0.182374042
233	0.18184009
234	0.1814971305
235	0.1810711076
236	0.1807273877
237	0.1803583496
238	0.1799074079
239	0.1794752887
240	0.1791650915
241	0.178766332
242	0.1783461059
243	0.1777855105
244	0.1771759816
245	0.176737123
246	0.1763885052
247	0.1760449866
248	0.1757295873
249	0.1754627974
250	0.1750467385
251	0.1746489782
252	0.1742900211
253	0.1739740799
254	0.1734459788
255	0.1730332896
256	0.1726862848
257	0.172321562
258	0.1718197105
259	0.1714834538
260	0.1709755755
261	0.1703877592
262	0.1701613523
263	0.1697041196
264	0.169342173
265	0.16902139
266	0.1686103199
267	0.1682470607
268	0.1679624103
269	0.167551631
270	0.167122151
271	0.1667759492
272	0.1664111138
273	0.1658321193
274	0.1655149633
275	0.1651863682
276	0.1646987561
277	0.164472777
278	0.1639434076
279	0.1634670217
280	0.1632162439
281	0.1627631789
282	0.1623968323
283	0.1619434221
284	0.1615892334
285	0.1611206768
286	0.1605809994
287	0.160366095
288	0.1600816405
289	0.1595908199
290	0.1592218514
291	0.1587677653
292	0.1583334275
293	0.1579967651
294	0.1576048485
295	0.1572775513
296	0.1569203063
297	0.156632637
298	0.1562101988
299	0.1559707578
300	0.1555008332
301	0.1550570598
302	0.1546132944
303	0.1542491664
304	0.1539869348
305	0.1535478634
306	0.153163682
307	0.1528939785
308	0.1526456922
309	0.1524359159
310	0.1520661573
311	0.1518266437
312	0.1513128023
313	0.1510687489
314	0.1506355103
315	0.1503973261
316	0.1499920907
317	0.1496411267
318	0.1493750972
319	0.1490314636
320	0.1487889053
321	0.148290829
322	0.1479267585
323	0.1475122618
324	0.1472044278
325	0.1469139683
326	0.1466001424
327	0.1462613411
328	0.1458817373
329	0.1456852492
330	0.145425062
331	0.1452448356
332	0.1448605229
333	0.1446726424
334	0.1443679235
335	0.1438956776
336	0.1435440821
337	0.1432539096
338	0.1430217838
339	0.1427108253
340	0.1423311564
341	0.1420119918
342	0.1418466434
343	0.141662003
344	0.1414388485
345	0.1410364001
346	0.1407450027
347	0.1404331266
348	0.1400292218
349	0.139706435
350	0.1394796117
351	0.1390675381
352	0.1386950935
353	0.138382315
354	0.1380502247
355	0.1378077069
356	0.1375286854
357	0.1371902916
358	0.1369153754
359	0.1366868806
360	0.1364437332
361	0.1362219688
362	0.1359583954
363	0.1355895196
364	0.135354947
365	0.1350941042
366	0.1346938103
367	0.1343740614
368	0.134038272
369	0.1337266465
370	0.133499319
371	0.1332022384
372	0.132901142
373	0.1326258219
374	0.1323280097
375	0.1319930485
376	0.1315977344
377	0.1312887527
378	0.130939203
379	0.1306719146
380	0.1304639527
381	0.1301687281
382	0.1299821924
383	0.1296792297
384	0.1292841058
385	0.1290037565
386	0.1287006609
387	0.1284819785
388	0.12807818
389	0.1277780769
390	0.127509305
391	0.1272620316
392	0.1270686282
393	0.12688084
394	0.1266500955
395	0.1264175893
396	0.1260813713
397	0.125707151
398	0.1254607372
399	0.1252021662
400	0.1249893569
401	0.1247665106
402	0.1244098173
403	0.1242336769
404	0.1239228083
405	0.1236483469
406	0.1233551706
407	0.1231157012
408	0.122989745
409	0.1228472206
410	0.1225860122
411	0.1223030978
412	0.1220559493
413	0.1218522696
414	0.1216119737
415	0.1213394983
416	0.1211690412
417	0.1209641279
418	0.1206889488
419	0.1204518888
420	0.1202762135
421	0.1200259807
422	0.1196756041
423	0.1194822769
424	0.1192892055
425	0.1190445903
426	0.1189155861
427	0.1186382502
428	0.1184944379
429	0.1183123626
430	0.1179813132
431	0.1177204173
432	0.1175115724
433	0.1172960817
434	0.1171783685
435	0.1168480958
436	0.1165849823
437	0.1163995878
438	0.1162197231
439	0.1159673784
440	0.1156869423
441	0.1153482285
442	0.1150497708
443	0.114859422
444	0.1146613236
445	0.1144407959
446	0.1143170682
447	0.1141465967
448	0.113833821
449	0.1136949817
450	0.1133734948
451	0.1130383417
452	0.1127602369
453	0.1125015342
454	0.1123415298
455	0.1122307628
456	0.1118871546
457	0.1116704756
458	0.1113670009
459	0.111112473
460	0.1109622021
461	0.1107449864
462	0.1104696875
463	0.1101563457
464	0.1099071965
465	0.109666535
466	0.1094039469
467	0.1092756775
468	0.1090299703
469	0.1087002796
470	0.1085296651
471	0.1084075218
472	0.1082127971
473	0.107865158
474	0.1077091764
475	0.1075354752
476	0.1073023592
477	0.1071288039
478	0.1069349527
479	0.1067200431
480	0.1064894477
481	0.1062315303
482	0.106056774
483	0.1059104785
484	0.1056553186
485	0.1054791094
486	0.1052461263
487	0.1050123946
488	0.1047467342
489	0.1045561057
490	0.104374809
491	0.1041833884
492	0.104042371
493	0.1038158901
494	0.1036086972
495	0.103302562
496	0.1030949808
497	0.102938776
498	0.102712923
499	0.1025021371
500	0.1022469974
501	0.1020699397
502	0.1018151089
503	0.1016929937
504	0.1014562042
505	0.1013496448
506	0.1010942316
507	0.101016795
508	0.1008971922
509	0.1006986659
510	0.1005152399
511	0.1002537643
512	0.09995917035
513	0.09974683083
514	0.09953671604
515	0.09918447407
516	0.09890557366
517	0.09874662407
518	0.09859263343
519	0.09839366317
520	0.09815997215
521	0.0978507259
522	0.09763067614
523	0.09744542392
524	0.09727293487
525	0.09710775258
526	0.09695741221
527	0.09680873827
528	0.09662897927
529	0.09647029314
530	0.09619108654
531	0.09607378201
532	0.09584538712
533	0.095586229
534	0.09540807366
535	0.09511709274
536	0.09492372004
537	0.0947616941
538	0.09455351174
539	0.09434629529
540	0.09410672571
541	0.09388188055
542	0.09374428243
543	0.093542588
544	0.09340604447
545	0.09331582939
546	0.09315500086
547	0.09296715205
548	0.09281068295
549	0.09270956816
550	0.09253150182
551	0.09239931681
552	0.09231772996
553	0.09216168415
554	0.09190409154
555	0.0917332651
556	0.09145551405
557	0.09123305913
558	0.09103937164
559	0.09089572375
560	0.09072268629
561	0.09047489408
562	0.09025777456
563	0.09004501392
564	0.08988903092
565	0.08981952473
566	0.08970278172
567	0.08957925171
568	0.08940381022
569	0.08912708689
570	0.08891679594
571	0.08864918323
572	0.08848478993
573	0.08838689351
574	0.08822743595
575	0.08805843998
576	0.08787133473
577	0.0876814261
578	0.08753182482
579	0.087293624
580	0.08712760725
581	0.08699162304
582	0.08678921195
583	0.086552183
584	0.08644824537
585	0.08626424318
586	0.08610064001
587	0.08597020326
588	0.08582148955
589	0.08559098023
590	0.08548207786
591	0.0852941354
592	0.08517720637
593	0.0849516347
594	0.08485033927
595	0.08474262227
596	0.08462308028
597	0.08438709667
598	0.08421320131
599	0.08402106392
600	0.08378200671
601	0.08357747521
602	0.08334559882
603	0.08314862386
604	0.08286725895
605	0.0827150003
606	0.08264942537
607	0.08241677596
608	0.0822732179
609	0.08210902945
610	0.08199962033
611	0.08177258046
612	0.08166921675
613	0.08152025869
614	0.08137096561
615	0.08123323056
616	0.08108374259
617	0.08078695232
618	0.08068023566
619	0.08053612839
620	0.08035436084
621	0.08025531358
622	0.08008076687
623	0.07983180519
624	0.0797327295
625	0.07961626865
626	0.07946562695
627	0.07926156687
628	0.07910935621
629	0.0788525799
630	0.0787664675
631	0.07852153862
632	0.07839467028
633	0.07822936005
634	0.07818748234
635	0.07803661137
636	0.07790436952
637	0.07777663135
638	0.07760827356
639	0.07743739993
640	0.07726271349
641	0.07721011087
642	0.07699043102
643	0.07683233947
644	0.07667019698
645	0.07657135571
646	0.0764494974
647	0.0762546698
648	0.0760456455
649	0.07591784412
650	0.07576143726
651	0.07558900778
652	0.07546222735
653	0.07528574405
654	0.07512988266
655	0.07500628631
656	0.07488687408
657	0.0747306141
658	0.07461126413
659	0.07452373977
660	0.07437400382
661	0.07426741899
662	0.07414109746
663	0.07395372932
664	0.07372392657
665	0.07360764456
666	0.07348092726
667	0.07337577982
668	0.07318043404
669	0.07310507985
670	0.07293316442
671	0.07281759075
672	0.07277419746
673	0.07259847822
674	0.07245490553
675	0.07237139201
676	0.07217660164
677	0.07204734156
678	0.07190303805
679	0.07180872965
680	0.07165851244
681	0.07144723331
682	0.07127747103
683	0.07116763586
684	0.07104149826
685	0.07091051439
686	0.07077548876
687	0.07066755006
688	0.07051505396
689	0.07036648822
690	0.0702531072
691	0.07017148382
692	0.0700316198
693	0.06988776656
694	0.06973030354
695	0.06954039629
696	0.06936105693
697	0.06918292712
698	0.06899186556
699	0.06887309219
700	0.06877470223
701	0.06869077769
702	0.06861890632
703	0.06854174558
704	0.06839155119
705	0.06828111636
706	0.06815509831
707	0.06796550303
708	0.06785590493
709	0.06764227849
710	0.06744317024
711	0.06734592921
712	0.06725535523
713	0.06715267659
714	0.06701339
715	0.06692792529
716	0.06679150235
717	0.06664458535
718	0.06654669646
719	0.06647318096
720	0.06638624394
721	0.06626463797
722	0.06611527898
723	0.06602948357
724	0.06586856687
725	0.0657516368
726	0.06561590917
727	0.06548982628
728	0.06539212744
729	0.06528507414
730	0.0652061927
731	0.06507049655
732	0.06495216566
733	0.06480580802
734	0.06473498603
735	0.06458158849
736	0.06444308715
737	0.06433875667
738	0.0641322256
739	0.0639895263
740	0.06385995108
741	0.06369342734
742	0.0636014171
743	0.06344001493
744	0.06329884213
745	0.06324500117
746	0.06317790122
747	0.0630872299
748	0.06294383253
749	0.0628117958
750	0.06272065791
751	0.06257780967
752	0.06241702002
753	0.06233326137
754	0.06227319936
755	0.06221733978
756	0.06204073483
757	0.06195118336
758	0.06179934973
759	0.06176325009
760	0.06165889155
761	0.06158134974
762	0.06144767765
763	0.06133791563
764	0.06125795396
765	0.06107989728
766	0.06091941947
767	0.06084072045
768	0.06074267288
769	0.06062679028
770	0.06045604438
771	0.06034610506
772	0.06017175525
773	0.06011686132
774	0.06003422523
775	0.05993344999
776	0.05981448479
777	0.05970620058
778	0.05959148769
779	0.05951017153
780	0.05937779205
781	0.05927282535
782	0.05913182419
783	0.05904189595
784	0.05887947102
785	0.05878125176
786	0.05865171248
787	0.05853690689
788	0.05848616855
789	0.0583636071
790	0.05825702181
791	0.05813052289
792	0.05806575936
793	0.05798647803
794	0.05786582186
795	0.05780690923
796	0.05767904102
797	0.05753815664
798	0.05742876293
799	0.05733528798
800	0.05722096837
801	0.05718220295
802	0.05702887325
803	0.05687976994
804	0.05670603728
805	0.05662298791
806	0.05649876366
807	0.05637888787
808	0.05627108157
809	0.05622783892
810	0.05612820545
811	0.05602538439
812	0.055949514
813	0.05584601652
814	0.05574430094
815	0.05563912915
816	0.05557989464
817	0.05554723225
818	0.05545817516
819	0.055323391
820	0.05521335369
821	0.05509673364
822	0.05497810446
823	0.05485057517
824	0.05469699945
825	0.05462049702
826	0.05454020478
827	0.05442731091
828	0.05430506941
829	0.05419206974
830	0.05416443864
831	0.05403228255
832	0.05392736264
833	0.0538233371
834	0.05367692438
835	0.05362874746
836	0.05354959376
837	0.0534768404
838	0.0533607382
839	0.0532803522
840	0.05315448599
841	0.05312637887
842	0.05301809181
843	0.05286437067
844	0.05275929983
845	0.05268925602
846	0.05259521707
847	0.05249374362
848	0.05241585067
849	0.05232491832
850	0.0522224016
851	0.0521340753
852	0.0520556627
853	0.05198807962
854	0.05187688227
855	0.0517589644
856	0.05162385909
857	0.05155366713
858	0.05144599092
859	0.05136508799
860	0.05123295157
861	0.05115419864
862	0.05111471602
863	0.05098397335
864	0.05089378342
865	0.05084346959
866	0.05077853146
867	0.05071829436
868	0.05059962062
869	0.05053738178
870	0.05046886914
871	0.05038857899
872	0.05030764428
873	0.05014807335
874	0.05007092454
875	0.04996280235
876	0.0499099209
877	0.04979538864
878	0.04969912571
879	0.04959465601
880	0.04950643928
881	0.04936386642
882	0.04929777317
883	0.04920185807
884	0.04906510353
885	0.04897924205
886	0.04892614135
887	0.04887495294
888	0.04875511033
889	0.04865285439
890	0.04861094417
891	0.04856211069
892	0.04844581794
893	0.04838501282
894	0.04828355051
895	0.04816905955
896	0.04810878018
897	0.04795069216
898	0.04786833954
899	0.04774439332
900	0.04763883131
901	0.04757265465
902	0.0474726358
903	0.04736385344
904	0.04720709561
905	0.04711797168
906	0.04702760639
907	0.04695098745
908	0.04686132685
909	0.04681939036
910	0.04671443781
911	0.04665596196
912	0.0465738195
913	0.04650492978
914	0.04644043068
915	0.04638058703
916	0.04628553325
917	0.04620387831
918	0.04609956824
919	0.04603626801
920	0.0459485029
921	0.04588840212
922	0.04580853327
923	0.04572729284
924	0.04563396262
925	0.04553785975
926	0.04543755914
927	0.04536735587
928	0.04532578911
929	0.04524211586
930	0.0451936534
931	0.04508703099
932	0.04497379541
933	0.04488871363
934	0.04475042153
935	0.04463297695
936	0.04457254104
937	0.0445227129
938	0.04441592332
939	0.04430948642
940	0.04424519318
941	0.04415178852
942	0.04408308878
943	0.04400694494
944	0.04389107247
945	0.04383038338
946	0.04374243061
947	0.0436805182
948	0.04359179769
949	0.04352165378
950	0.04343035949
951	0.04339558604
952	0.04330272265
953	0.04320833726
954	0.04313586647
955	0.04306480735
956	0.04300225628
957	0.04293404511
958	0.04286913609
959	0.0427863496
960	0.04272904305
961	0.04265732192
962	0.04262086278
963	0.04257098335
964	0.04248436749
965	0.04242518942
966	0.0423598333
967	0.04230745932
968	0.04228452355
969	0.04223909161
970	0.04217261215
971	0.04208434125
972	0.04205480342
973	0.04196598415
974	0.04189588127
975	0.04184089441
976	0.04172731644
977	0.04166610002
978	0.04152691297
979	0.0414592434
980	0.04139228284
981	0.04133118636
982	0.04127360327
983	0.04121562128
984	0.04110697693
985	0.04103741684
986	0.04096502166
987	0.04092144635
988	0.04084873932
989	0.0408062884
990	0.0407472785
991	0.04070303011
992	0.04063309415
993	0.04056706092
994	0.04049244674
995	0.04039842295
996	0.04031984026
997	0.04028152349
998	0.04022164646
999	0.04015836837
