iter	Logloss
154	0.2526669205
155	0.2522279129
156	0.2519815192
157	0.2516639476
158	0.2513434967
159	0.2510251767
160	0.2506697887
161	0.2504599444
162	0.250151596
163	0.2498784035
164	0.2496626098
165	0.2493423375
166	0.2489866095
167	0.2486574014
168	0.2483241013
169	0.2479135386
170	0.2476569256
171	0.2471705911
172	0.2469409318
173	0.2465506746
174	0.2462227926
175	0.245831229
176	0.2455056752
177	0.2451203645
178	0.2448700241
179	0.2445266925
180	0.2443293988
181	0.2439676789
182	0.2435914355
183	0.2432484269
184	0.2430291174
185	0.2428505631
186	0.2425415182
187	0.2420417243
188	0.2416659936
189	0.2412131692
190	0.2407586542
191	0.2404020001
192	0.2400805079
193	0.2397121385
194	0.2393992603
195	0.2390657366
196	0.2387383493
197	0.238443677
198	0.2380183135
199	0.2377581503
200	0.2374585568
201	0.2371459865
202	0.2368393682
203	0.2365817069
204	0.2363478121
205	0.2360522864
206	0.2357072142
207	0.2355420608
208	0.23517897
209	0.234891635
210	0.2344884138
211	0.2340842741
212	0.2337664586
213	0.2334272502
214	0.233133329
215	0.2328372559
216	0.2326118367
217	0.2322921393
218	0.2319284065
219	0.2316246717
220	0.2312614179
221	0.2309435089
222	0.2306388686
223	0.2303659681
224	0.2301602155
225	0.229881626
226	0.2295357693
227	0.2293536998
228	0.2290071118
229	0.2286737117
230	0.2283978954
231	0.2280558218
232	0.2277797147
233	0.227597252
234	0.227294784
235	0.2269617373
236	0.2267318606
237	0.2264536213
238	0.2261833356
239	0.2258595487
240	0.225502772
241	0.2252937972
242	0.2250285234
243	0.2247506
244	0.2244430581
245	0.2241244848
246	0.2238635323
247	0.223699588
248	0.2234012449
249	0.2231657256
250	0.2229254092
251	0.2227224663
252	0.2224742807
253	0.2222488405
254	0.2219644139
255	0.2217125895
256	0.2214221869
257	0.2212093511
258	0.2209563797
259	0.220696053
260	0.2203697569
261	0.2201250096
262	0.2199124128
263	0.2196052176
264	0.2193401348
265	0.2189318534
266	0.2186305148
267	0.2183511462
268	0.2181468255
269	0.2179265783
270	0.2176278474
271	0.2173605266
272	0.2170137235
273	0.2166082983
274	0.2162851135
275	0.2160084509
276	0.2157748633
277	0.2155338287
278	0.2152033003
279	0.2149405477
280	0.2146590712
281	0.2143662535
282	0.2140039621
283	0.213676811
284	0.2134594668
285	0.2131080874
286	0.2128049527
287	0.212483197
288	0.2122504454
289	0.2119520622
290	0.2117737141
291	0.2115771134
292	0.2113964487
293	0.2111408626
294	0.210959537
295	0.2107563806
296	0.2105226019
297	0.2103341525
298	0.210130082
299	0.209919718
300	0.2096256683
301	0.2093500062
302	0.2090459875
303	0.2088886766
304	0.2086555191
305	0.2083486965
306	0.2080125723
307	0.2076617651
308	0.2074490177
309	0.2071787862
310	0.2069949939
311	0.206612513
312	0.2064180148
313	0.206156948
314	0.2059042389
315	0.2057541439
316	0.205528408
317	0.2052355926
318	0.2050472701
319	0.2049203052
320	0.2046732917
321	0.2044768994
322	0.2041507307
323	0.2039639956
324	0.2035942265
325	0.2032592441
326	0.203100963
327	0.2029172723
328	0.2026387498
329	0.2024665511
330	0.2022319384
331	0.2019864484
332	0.2017011528
333	0.2014389477
334	0.2011773977
335	0.2010559902
336	0.2008659258
337	0.2005920509
338	0.2003808615
339	0.2001487307
340	0.1999784086
341	0.1997923597
342	0.1995457408
343	0.1993104502
344	0.1991329392
345	0.1988584654
346	0.1986800195
347	0.1984312937
348	0.198243366
349	0.1980457801
350	0.1976988917
351	0.1974979075
352	0.1972778333
353	0.1970499631
354	0.1967608803
355	0.1964627222
356	0.196345072
357	0.1960643691
358	0.1958326253
359	0.1956085116
360	0.1953281329
361	0.1950521848
362	0.1948602301
363	0.1946411532
364	0.1943515205
365	0.1940373379
366	0.1937621973
367	0.193561246
368	0.1933351567
369	0.1930251204
370	0.1927467153
371	0.1925090851
372	0.1923387797
373	0.1921098346
374	0.1917686574
375	0.1915755503
376	0.1913237247
377	0.1910850656
378	0.1908335176
379	0.190588423
380	0.1902455485
381	0.1899331182
382	0.189733088
383	0.1895038571
384	0.1892222183
385	0.1889693105
386	0.1887354507
387	0.1885554919
388	0.1883485554
389	0.1882175861
390	0.1880052889
391	0.1878979647
392	0.1877166908
393	0.1874587476
394	0.1873156444
395	0.1870167547
396	0.1868898316
397	0.1865976398
398	0.1863578611
399	0.1861637961
400	0.1858618672
401	0.1856530593
402	0.1854098703
403	0.1851863127
404	0.1848979011
405	0.1847283685
406	0.1844548419
407	0.1841709747
408	0.1841279006
409	0.1838459963
410	0.1836488944
411	0.1833540791
412	0.1830744032
413	0.1828466676
414	0.1826907066
415	0.1825251394
416	0.1824309708
417	0.1821784382
418	0.181873352
419	0.1817230275
420	0.1815020343
421	0.1812793998
422	0.1810560793
423	0.1808802142
424	0.1807314476
425	0.1805207157
426	0.1802452711
427	0.1800726674
428	0.1798317272
429	0.1796153793
430	0.1794302854
431	0.1791924581
432	0.1790036623
433	0.1787997958
434	0.1786454268
435	0.1784914976
436	0.1782575037
437	0.1780545025
438	0.1778529726
439	0.1776112483
440	0.1774383145
441	0.1772241571
442	0.1769867902
443	0.1768507396
444	0.1765869247
445	0.1763417181
446	0.1761148554
447	0.1758764814
448	0.1756710539
449	0.1755052844
450	0.1754649059
451	0.1752793457
452	0.1751288312
453	0.1750068651
454	0.1747905793
455	0.1745955084
456	0.1744445332
457	0.1742994207
458	0.1740014574
459	0.1737805057
460	0.173497377
461	0.1732650162
462	0.1730326388
463	0.1727957493
464	0.1726181257
465	0.1724254804
466	0.1722840478
467	0.1721729983
468	0.1719319805
469	0.1717103253
470	0.1714839042
471	0.1713652529
472	0.1711425179
473	0.1709413694
474	0.1707507186
475	0.1705231428
476	0.1702894089
477	0.170090034
478	0.169902422
479	0.1696676531
480	0.1694536392
481	0.1691706639
482	0.1689678065
483	0.1687498542
484	0.1685262355
485	0.1683070647
486	0.1681395192
487	0.1678663353
488	0.1675819116
489	0.1674247131
490	0.1671841941
491	0.1669890117
492	0.1667146635
493	0.1665393336
494	0.1663191176
495	0.1661470664
496	0.1659832959
497	0.1657492494
498	0.1655126803
499	0.1653591168
500	0.1651633637
501	0.1649974015
502	0.1647917839
503	0.1645969322
504	0.164446772
505	0.1642804769
506	0.1641080458
507	0.1638120105
508	0.1635561902
509	0.163326005
510	0.1632418686
511	0.1630219292
512	0.1629220626
513	0.1627680156
514	0.1625832801
515	0.162408215
516	0.1621714546
517	0.1619757174
518	0.1617831947
519	0.1616012268
520	0.1614542266
521	0.16120847
522	0.1610795741
523	0.1608343406
524	0.1606932945
525	0.1604352126
526	0.1603128468
527	0.1601691528
528	0.160018111
529	0.159842829
530	0.1597458694
531	0.1595123493
532	0.1593976021
533	0.159148378
534	0.1590174333
535	0.1587856907
536	0.1586432595
537	0.1584965441
538	0.1583259637
539	0.1581235866
540	0.1579474372
541	0.1578256892
542	0.1575494521
543	0.1573514189
544	0.1571267431
545	0.1569708277
546	0.156830116
547	0.1566234514
548	0.1564259742
549	0.1562167128
550	0.1560386423
551	0.155890257
552	0.1557176113
553	0.1555420651
554	0.1553193281
555	0.1551426596
556	0.1549743664
557	0.1548623643
558	0.1546727774
559	0.1545431507
560	0.154313103
561	0.1542167665
562	0.1539730142
563	0.1538077982
564	0.1536176044
565	0.1533934944
566	0.1532663249
567	0.1530536699
568	0.1528461439
569	0.1526198105
570	0.1524798824
571	0.1523222587
572	0.1521033608
573	0.1520002806
574	0.151818927
575	0.1516307137
576	0.1514674039
577	0.1512789411
578	0.151165458
579	0.1510479652
580	0.1508530791
581	0.1506973123
582	0.1505640719
583	0.1504295902
584	0.1502649738
585	0.1500954242
586	0.1498948409
587	0.1496793542
588	0.149560372
589	0.1493588636
590	0.1492709044
591	0.1491715857
592	0.1489657482
593	0.1488306267
594	0.1486631406
595	0.1484347798
596	0.1482799172
597	0.1482304488
598	0.1480999527
599	0.1479735853
600	0.1477501619
601	0.1476114914
602	0.1473937113
603	0.1472301057
604	0.1470072141
605	0.1467464458
606	0.1465290974
607	0.1463604886
608	0.1461779084
609	0.1459765768
610	0.1458402277
611	0.1456825997
612	0.1454996876
613	0.1452911124
614	0.1451189993
615	0.1448714696
616	0.1446755872
617	0.144484919
618	0.1443618954
619	0.1441698045
620	0.1439307177
621	0.143789547
622	0.143631816
623	0.1434695573
624	0.1433654051
625	0.1431993392
626	0.1430374656
627	0.1429225857
628	0.1427452637
629	0.1426045897
630	0.1424273214
631	0.1422799265
632	0.1420968237
633	0.1419304987
634	0.1417242241
635	0.1415727298
636	0.1414283551
637	0.1413249078
638	0.1411450095
639	0.1409592741
640	0.1407705879
641	0.1406154148
642	0.1404249071
643	0.1402392187
644	0.1400707836
645	0.1399107107
646	0.139663508
647	0.1395190115
648	0.1393739766
649	0.1392197045
650	0.1391005029
651	0.1389596832
652	0.1388375428
653	0.1387077747
654	0.138562763
655	0.1383932864
656	0.1381954815
657	0.1380217738
658	0.1378828047
659	0.1377702279
660	0.1375871178
661	0.137427539
662	0.1372660709
663	0.1371187274
664	0.1369589132
665	0.1368300856
666	0.1365773771
667	0.1363705453
668	0.1362262746
669	0.1360357424
670	0.1358887931
671	0.1357061837
672	0.1356539458
673	0.1354670268
674	0.1354077744
675	0.1352964248
676	0.1351097828
677	0.1349801995
678	0.1348409236
679	0.1346747914
680	0.1345151205
681	0.1343983477
682	0.1342142839
683	0.1340406235
684	0.1338595365
685	0.13371097
686	0.1335491805
687	0.1334003502
688	0.1332663091
689	0.1332409983
690	0.1330870073
691	0.1329756629
692	0.1328064742
693	0.1326856575
694	0.1325118538
695	0.1323374326
696	0.1321373721
697	0.1319943542
698	0.1318205289
699	0.1316864611
700	0.1315608723
701	0.131413479
702	0.1312831555
703	0.1311664086
704	0.131031239
705	0.1309053252
706	0.1306851524
707	0.1305530277
708	0.1304302956
709	0.1302696813
710	0.1300693114
711	0.1298670889
712	0.1297416465
713	0.1296002044
714	0.1294704129
715	0.1294239158
716	0.1293488049
717	0.1291784397
718	0.1290566864
719	0.1288435255
720	0.1287476808
721	0.128675039
722	0.1286173541
723	0.1285162978
724	0.1284713458
725	0.1282813048
726	0.1281160224
727	0.1279871238
728	0.1277959616
729	0.1276681298
730	0.1274706112
731	0.1273225782
732	0.1271640967
733	0.1269832842
734	0.12683917
735	0.1266816889
736	0.1265328072
737	0.1264105585
738	0.1262345692
739	0.1260357274
740	0.125881833
741	0.125780237
742	0.1256142428
743	0.1253816958
744	0.1252415023
745	0.1250768415
746	0.1249284604
747	0.1247474818
748	0.1245953584
749	0.1244597125
750	0.1243232505
751	0.1241743325
752	0.1240817192
753	0.1238987661
754	0.1237469231
755	0.1236129215
756	0.1234806769
757	0.1234055554
758	0.1232946537
759	0.1231524139
760	0.1230361524
761	0.1228751477
762	0.122802227
763	0.122672758
764	0.1225656765
765	0.1224222927
766	0.1223145272
767	0.1221761618
768	0.1220272507
769	0.1218799762
770	0.1217805681
771	0.1216875089
772	0.1215597683
773	0.1214116433
774	0.1212759281
775	0.1212125309
776	0.1210273246
777	0.1209057144
778	0.1207235283
779	0.1205696671
780	0.1204585583
781	0.1202858881
782	0.120135856
783	0.1199820454
784	0.1198278871
785	0.1197274458
786	0.1196302022
787	0.1194723897
788	0.1193438037
789	0.1191962115
790	0.11910345
791	0.1189521145
792	0.1188971147
793	0.1187445249
794	0.1185647335
795	0.1184011252
796	0.1182352921
797	0.1181154522
798	0.1179761827
799	0.117871782
800	0.1177964556
801	0.1176535775
802	0.1174948835
803	0.1173350103
804	0.1172167807
805	0.1171196732
806	0.1169711636
807	0.1168566286
808	0.1167233485
809	0.1165717161
810	0.1164801761
811	0.1163459944
812	0.1162205992
813	0.1160378064
814	0.1159389061
815	0.1158088556
816	0.115638105
817	0.11546261
818	0.1153335024
819	0.1151864473
820	0.1150636191
821	0.114893568
822	0.1147662274
823	0.114674739
824	0.1145372147
825	0.1144399419
826	0.1143185648
827	0.1141411343
828	0.1140587771
829	0.1139686999
830	0.1138716209
831	0.1137465677
832	0.1136254158
833	0.1135421569
834	0.1134227446
835	0.1132927813
836	0.1131783109
837	0.1130915057
838	0.1129332432
839	0.1128096372
840	0.1126671097
841	0.1125520119
842	0.1124316917
843	0.1122708548
844	0.1121880573
845	0.1120343488
846	0.1119339517
847	0.1118454467
848	0.1117566362
849	0.1115821053
850	0.11146636
851	0.11132574
852	0.1111845847
853	0.1110235738
854	0.110887797
855	0.1107685942
856	0.1106288165
857	0.1104744171
858	0.1103677446
859	0.1102529856
860	0.1101805858
861	0.1100611657
862	0.1099086665
863	0.1097938373
864	0.1096752135
865	0.1095846787
866	0.1094231468
867	0.1092703196
868	0.1091632321
869	0.1090691391
870	0.1089609946
871	0.1088272067
872	0.1086955453
873	0.1085807984
874	0.1084765642
875	0.1084033715
876	0.1082560757
877	0.1080879297
878	0.1079491709
879	0.1078398979
880	0.1076938231
881	0.1075305676
882	0.1074179917
883	0.1073557035
884	0.1072443294
885	0.1071235033
886	0.1070362178
887	0.1069200663
888	0.1067763382
889	0.1066443282
890	0.106488436
891	0.1063822864
892	0.1062890783
893	0.1061342553
894	0.105969293
895	0.1058848605
896	0.1058056439
897	0.1056875064
898	0.1055759002
899	0.1054774091
900	0.1053860465
901	0.1052318376
902	0.1050918541
903	0.1049979642
904	0.1048803202
905	0.10478995
906	0.104664
907	0.1045701359
908	0.1045179526
909	0.1044371494
910	0.1042842012
911	0.1041698411
912	0.1040120448
913	0.1039176594
914	0.1038225406
915	0.103731273
916	0.1035698592
917	0.1034523317
918	0.1033484543
919	0.1033035586
920	0.1032033669
921	0.1030875667
922	0.1029782717
923	0.1029065564
924	0.1028103421
925	0.1026745559
926	0.1025326053
927	0.1024435801
928	0.1022964882
929	0.1021947895
930	0.102168578
931	0.1020606249
932	0.10197368
933	0.1018967245
934	0.1017853574
935	0.101686566
936	0.1015381786
937	0.1014104607
938	0.1012692282
939	0.1012199656
940	0.1010788205
941	0.1009648594
942	0.100899583
943	0.1008280679
944	0.1006824916
945	0.1005759704
946	0.1004589831
947	0.1003074886
948	0.1002038895
949	0.1001045376
950	0.1000215022
951	0.09986857135
952	0.09975226437
953	0.09968298666
954	0.09959089232
955	0.09948381431
956	0.09938044295
957	0.09927662618
958	0.09912095067
959	0.09903210766
960	0.098951986
961	0.09888013204
962	0.09883611784
963	0.09873587886
964	0.09865555755
965	0.09847866914
966	0.09836818597
967	0.09826531776
968	0.09816658133
969	0.09807035735
970	0.09793367869
971	0.09782445577
972	0.09770737126
973	0.09759955967
974	0.09746041175
975	0.09736898232
976	0.09730458736
977	0.09717194978
978	0.09709384064
979	0.09695166764
980	0.09683105598
981	0.09670063866
982	0.09657920947
983	0.09645718076
984	0.09634253574
985	0.09623174015
986	0.0961266827
987	0.09601137684
988	0.0959361247
989	0.09584432366
990	0.09571797851
991	0.09561494423
992	0.09553338835
993	0.09544725538
994	0.09538012693
995	0.09526706639
996	0.09519087123
997	0.09508502571
998	0.09502475394
999	0.09491166554
