iter	Logloss
122	0.2637673497
123	0.2633495747
124	0.263028659
125	0.262736787
126	0.2624028299
127	0.2621436943
128	0.2617584844
129	0.2613735974
130	0.261020228
131	0.2606160101
132	0.260270798
133	0.2598126966
134	0.2594337439
135	0.2589401317
136	0.2586071831
137	0.2583192229
138	0.2579090535
139	0.2575414687
140	0.257202678
141	0.2569094685
142	0.2565040913
143	0.2561398087
144	0.2558134179
145	0.2555050414
146	0.2551445303
147	0.2546744383
148	0.2543771002
149	0.2540139557
150	0.253655094
151	0.2532549635
152	0.2528801119
153	0.2526061931
154	0.2522317585
155	0.2518761962
156	0.2516183874
157	0.2513351567
158	0.2510352297
159	0.2506769601
160	0.2502804686
161	0.2500172441
162	0.2495456548
163	0.2492539646
164	0.2489773123
165	0.2486056915
166	0.2483455657
167	0.2480037679
168	0.2477727997
169	0.2473324297
170	0.2469563326
171	0.24662101
172	0.2463822973
173	0.2459690262
174	0.245573939
175	0.2452144165
176	0.2448632557
177	0.244525522
178	0.2442277965
179	0.2439261015
180	0.243747005
181	0.243398928
182	0.2430564975
183	0.242696683
184	0.2423731943
185	0.2420999196
186	0.2418288229
187	0.241445639
188	0.2411307818
189	0.2408035336
190	0.2405236103
191	0.2402662094
192	0.2400388045
193	0.2397281322
194	0.2395557735
195	0.2393519775
196	0.2390015064
197	0.2387212046
198	0.2383591135
199	0.2380584842
200	0.237677735
201	0.2373806111
202	0.2369590267
203	0.2367836748
204	0.2364652682
205	0.2361254048
206	0.2358411066
207	0.2355820451
208	0.2352557579
209	0.2349869212
210	0.2347264581
211	0.2344924077
212	0.2341776871
213	0.2339348769
214	0.2335646329
215	0.2332069026
216	0.2328522096
217	0.2324457182
218	0.2321338753
219	0.2317866488
220	0.2314560534
221	0.2312652467
222	0.2309468897
223	0.2306122328
224	0.2303387647
225	0.2300611257
226	0.229785709
227	0.2294596056
228	0.2292241995
229	0.2289112109
230	0.2286202179
231	0.2283240499
232	0.2280218623
233	0.227747731
234	0.2275191248
235	0.2272308973
236	0.2269231246
237	0.2266269258
238	0.2262032077
239	0.2259247453
240	0.2257269295
241	0.2253734012
242	0.2249956974
243	0.2247118308
244	0.2244533041
245	0.2241806906
246	0.2238565094
247	0.2235705964
248	0.2233192481
249	0.2230667706
250	0.2228667274
251	0.2226187084
252	0.2223285723
253	0.2219564865
254	0.2216315795
255	0.2212586797
256	0.2210825611
257	0.2207874548
258	0.2204404514
259	0.2201053522
260	0.2197750398
261	0.2195362828
262	0.2194118655
263	0.2191123823
264	0.2187775404
265	0.2184750999
266	0.218261172
267	0.2179015222
268	0.2176141427
269	0.2172724126
270	0.2169737261
271	0.2168089879
272	0.2165449141
273	0.2163485965
274	0.2161192755
275	0.2158309528
276	0.215594184
277	0.2154054078
278	0.215179738
279	0.2149434569
280	0.2146850168
281	0.214388262
282	0.2140453433
283	0.2138467429
284	0.2135628948
285	0.2133809758
286	0.2130493011
287	0.2127975337
288	0.2126045283
289	0.212327544
290	0.2121091865
291	0.211834642
292	0.2115562379
293	0.2112653656
294	0.2110229755
295	0.2107065525
296	0.2104224154
297	0.2101787533
298	0.2099461384
299	0.2096289282
300	0.2092526768
301	0.209049336
302	0.208855049
303	0.2086454932
304	0.2083143266
305	0.20806858
306	0.2077787325
307	0.2076143357
308	0.2074607612
309	0.2071442516
310	0.2068032829
311	0.2065839092
312	0.2063433532
313	0.2060824145
314	0.2057673981
315	0.2054719264
316	0.2051699213
317	0.2047973609
318	0.2046121019
319	0.2043682786
320	0.2041291065
321	0.2038981536
322	0.2037251799
323	0.203543929
324	0.2032806816
325	0.2029454889
326	0.2026212667
327	0.2024085588
328	0.2021939057
329	0.2019937969
330	0.2017100349
331	0.2014243092
332	0.2011465267
333	0.2009208634
334	0.2007020883
335	0.2004587283
336	0.2002493538
337	0.2000845015
338	0.1999494954
339	0.1996952336
340	0.1994423461
341	0.1992750352
342	0.1990776269
343	0.1988965704
344	0.1986771239
345	0.1984101295
346	0.1981335243
347	0.1979216638
348	0.1977024404
349	0.1974579692
350	0.197254136
351	0.1970163515
352	0.1968847312
353	0.1967012173
354	0.1965058038
355	0.1963534656
356	0.196023086
357	0.1957959246
358	0.1954930753
359	0.1951672692
360	0.1949545098
361	0.1946987834
362	0.1945145033
363	0.1942998023
364	0.1941025547
365	0.1938357343
366	0.193640086
367	0.1933662007
368	0.193140951
369	0.1928891657
370	0.1925876856
371	0.1923783646
372	0.1920919424
373	0.19186729
374	0.1915890763
375	0.1913881642
376	0.1912592016
377	0.1910259834
378	0.1908401152
379	0.1906163645
380	0.1903685517
381	0.1901589553
382	0.1899395525
383	0.1896440359
384	0.1893629966
385	0.1891202061
386	0.1889298371
387	0.1886878694
388	0.1885060183
389	0.1882614129
390	0.1880446355
391	0.187826827
392	0.1875873823
393	0.1873623322
394	0.1871559437
395	0.1869073391
396	0.18667577
397	0.1864235768
398	0.1861590543
399	0.1858873325
400	0.1856581145
401	0.1854212238
402	0.1853054174
403	0.1850757363
404	0.1849810081
405	0.1847879807
406	0.1846052693
407	0.1844256546
408	0.1842220242
409	0.1839306274
410	0.1836536441
411	0.1833287414
412	0.1831680772
413	0.1829046322
414	0.1827225469
415	0.1825055884
416	0.1822409807
417	0.1820418505
418	0.1818621737
419	0.1816902838
420	0.18152747
421	0.1812879937
422	0.1810780279
423	0.1808796745
424	0.1806439757
425	0.1805252903
426	0.1803222465
427	0.1801366736
428	0.179904889
429	0.1795476378
430	0.1793709244
431	0.1791854756
432	0.1789798029
433	0.1787947799
434	0.1786051534
435	0.1783636632
436	0.1780269854
437	0.1777419895
438	0.1775776231
439	0.1773313177
440	0.1771136079
441	0.1769879189
442	0.1767185951
443	0.1764399525
444	0.1762353325
445	0.1759552799
446	0.1756797475
447	0.175436347
448	0.1752746177
449	0.1751318266
450	0.1749627735
451	0.1747672655
452	0.1745479617
453	0.174324568
454	0.1740508274
455	0.173864402
456	0.173723815
457	0.1735461377
458	0.1733146419
459	0.173075492
460	0.1729147243
461	0.1727362682
462	0.1724766442
463	0.1722309643
464	0.1720379677
465	0.1717903831
466	0.171615355
467	0.1714688162
468	0.1712449024
469	0.1710316881
470	0.1708628162
471	0.1706786461
472	0.1704782954
473	0.1702824815
474	0.1700892843
475	0.1698677187
476	0.1696183172
477	0.1694589373
478	0.1692199572
479	0.1689992274
480	0.1688393435
481	0.1686033948
482	0.1684146403
483	0.1681759094
484	0.1679010849
485	0.1676855057
486	0.1674612111
487	0.1672549361
488	0.1670791465
489	0.1668966893
490	0.1666523991
491	0.166506917
492	0.1662967514
493	0.1661836179
494	0.165918805
495	0.1656763151
496	0.1653992278
497	0.1652404173
498	0.1650548214
499	0.1648804209
500	0.1647189593
501	0.1645693128
502	0.1643551987
503	0.1641487259
504	0.16394121
505	0.1636831728
506	0.1635972132
507	0.1634556034
508	0.1631882463
509	0.1629078091
510	0.16274357
511	0.1624780884
512	0.1622685812
513	0.1621395261
514	0.1619067143
515	0.1618266282
516	0.1615957032
517	0.1613845465
518	0.1611978489
519	0.1610070926
520	0.1608281968
521	0.1606529006
522	0.1605140015
523	0.1603324491
524	0.1601355356
525	0.1599068433
526	0.1597063155
527	0.1595073964
528	0.1592919913
529	0.1591188221
530	0.1588710756
531	0.1586955932
532	0.1585760748
533	0.1583079215
534	0.1581409298
535	0.1579847917
536	0.1577989944
537	0.1576284257
538	0.1573479509
539	0.1572608406
540	0.1571081466
541	0.1568899639
542	0.1567376641
543	0.1565941706
544	0.1564204746
545	0.1561622051
546	0.1560214445
547	0.155889307
548	0.1556684689
549	0.1555094594
550	0.1553005524
551	0.1551459356
552	0.1549591624
553	0.1547919306
554	0.1546323753
555	0.154452412
556	0.1542245484
557	0.1541011147
558	0.1539169913
559	0.1537267203
560	0.1534592242
561	0.1532791963
562	0.1531159197
563	0.1529958261
564	0.1528718552
565	0.1526933156
566	0.152567694
567	0.1523517057
568	0.1522073158
569	0.1520222934
570	0.1518560148
571	0.151616129
572	0.1514565504
573	0.1512879831
574	0.1510270457
575	0.1508063339
576	0.1505525924
577	0.1503053196
578	0.1501416028
579	0.149986482
580	0.1498368612
581	0.1496363292
582	0.1494639922
583	0.1493546731
584	0.1491141503
585	0.1490202757
586	0.1488875242
587	0.1487274306
588	0.1485430829
589	0.1483656448
590	0.1480922353
591	0.1479674043
592	0.1478012158
593	0.1476194006
594	0.1474454388
595	0.1473197906
596	0.1472161884
597	0.1470075222
598	0.1467828417
599	0.1465842755
600	0.1463765322
601	0.1462530287
602	0.1460588918
603	0.1458872806
604	0.1456766173
605	0.1455402163
606	0.1453767397
607	0.1451194653
608	0.1449854805
609	0.144851064
610	0.1446816307
611	0.1445020747
612	0.1444171891
613	0.144270097
614	0.1440841518
615	0.1439743053
616	0.1438479147
617	0.1436463241
618	0.1435150436
619	0.143310574
620	0.1432138819
621	0.143055102
622	0.1428771856
623	0.1427120249
624	0.142521719
625	0.1423680797
626	0.1421897333
627	0.1420156651
628	0.1418158968
629	0.1416049957
630	0.1414669735
631	0.141311507
632	0.1411498263
633	0.1410798938
634	0.1408802378
635	0.1407472025
636	0.1405806007
637	0.1404718821
638	0.1402948808
639	0.1401412965
640	0.1399688781
641	0.1398143453
642	0.1396427295
643	0.1395164023
644	0.1393459197
645	0.1392573827
646	0.1391330348
647	0.1389827364
648	0.1388397365
649	0.1387009031
650	0.1386079671
651	0.1384345267
652	0.138266795
653	0.1380818205
654	0.1378760608
655	0.1377525382
656	0.1375476759
657	0.1374256035
658	0.1373185232
659	0.1371624154
660	0.1370265778
661	0.1368939183
662	0.136665479
663	0.1364972583
664	0.1363483793
665	0.1362148251
666	0.136025895
667	0.1358464877
668	0.1356359615
669	0.1355088037
670	0.1353952038
671	0.1351836917
672	0.1349812557
673	0.1348969712
674	0.1347526836
675	0.1346089807
676	0.1344115675
677	0.1342054707
678	0.134077218
679	0.133912863
680	0.1337330414
681	0.1336044137
682	0.1334355849
683	0.1333195462
684	0.1331790595
685	0.1330206804
686	0.1329018719
687	0.1327939845
688	0.1326735728
689	0.1325063062
690	0.1323351204
691	0.1322249408
692	0.1320275885
693	0.1318785573
694	0.1316771213
695	0.1315097055
696	0.1312642668
697	0.1311144255
698	0.1309742124
699	0.1308536207
700	0.1307232802
701	0.1305026689
702	0.1303692589
703	0.1302659147
704	0.1300559212
705	0.1298701336
706	0.129776781
707	0.1296010743
708	0.129466512
709	0.1292993109
710	0.1291612902
711	0.1290494781
712	0.1289172082
713	0.128721326
714	0.1286338258
715	0.1284372551
716	0.1282903518
717	0.1281867096
718	0.1280293347
719	0.127837864
720	0.1277686418
721	0.1275737886
722	0.1274521283
723	0.1273697868
724	0.1271777416
725	0.1271013505
726	0.1269008541
727	0.1267535685
728	0.1265880155
729	0.1264605321
730	0.1263387233
731	0.1262318293
732	0.1261035026
733	0.1259278365
734	0.1257308159
735	0.1255414715
736	0.1253956709
737	0.1252825355
738	0.1252129458
739	0.1251184227
740	0.1250113363
741	0.1249154454
742	0.1248255229
743	0.1246461546
744	0.1245360006
745	0.1244054824
746	0.1242529112
747	0.1240916506
748	0.1239217865
749	0.1237740005
750	0.1236601578
751	0.1235469329
752	0.1233877334
753	0.1232212129
754	0.1230714083
755	0.1229147761
756	0.1227110389
757	0.1225432417
758	0.1224095189
759	0.122284088
760	0.1221651724
761	0.1220250151
762	0.1218944259
763	0.1218218849
764	0.1216451418
765	0.121548937
766	0.1213742595
767	0.1212594549
768	0.1211449744
769	0.1209925452
770	0.1208030852
771	0.1207009207
772	0.1205360333
773	0.1204497965
774	0.1202824899
775	0.1201170073
776	0.120005933
777	0.1199155717
778	0.1197906568
779	0.1196433209
780	0.119575483
781	0.119435256
782	0.1193062834
783	0.1191994444
784	0.1190544239
785	0.1189612785
786	0.1187981773
787	0.1186885969
788	0.1185415332
789	0.1183945328
790	0.1182212281
791	0.1180873476
792	0.1179489797
793	0.1178006876
794	0.1176447446
795	0.1174954788
796	0.1173371043
797	0.1171863844
798	0.1171113083
799	0.1169848181
800	0.1168407577
801	0.1167232363
802	0.1166053297
803	0.1164446005
804	0.1163498843
805	0.1162142254
806	0.1160717092
807	0.1159055328
808	0.1157614984
809	0.1156236794
810	0.1154888025
811	0.1153427008
812	0.1152223207
813	0.1151300114
814	0.1149613308
815	0.1148085377
816	0.1146988219
817	0.1145826514
818	0.1144513976
819	0.114346464
820	0.1142136622
821	0.1141333197
822	0.1140085619
823	0.1139081452
824	0.1138223698
825	0.1136677376
826	0.113553734
827	0.1134355239
828	0.1133945432
829	0.1132399942
830	0.1131225647
831	0.113008458
832	0.1128359771
833	0.1126949667
834	0.112611609
835	0.1124986743
836	0.1123668733
837	0.112266098
838	0.1121408396
839	0.1120585135
840	0.1119631628
841	0.111867507
842	0.1117985403
843	0.1116406064
844	0.1115404665
845	0.1114097705
846	0.1112516038
847	0.1111600155
848	0.1110350611
849	0.1108741993
850	0.1108363906
851	0.1107279968
852	0.1105982736
853	0.1104387314
854	0.1103127432
855	0.1101388444
856	0.109976974
857	0.1098471881
858	0.109740322
859	0.1096205487
860	0.1094947773
861	0.1093396368
862	0.1092328707
863	0.1091256885
864	0.1089996725
865	0.1088772295
866	0.1087537015
867	0.1086164185
868	0.1084942682
869	0.1083854633
870	0.1082817098
871	0.10818888
872	0.1080348029
873	0.1079132506
874	0.1077913852
875	0.1076836928
876	0.1075756753
877	0.1074530251
878	0.1073578821
879	0.1072395604
880	0.107165939
881	0.1070708779
882	0.106980143
883	0.1069392415
884	0.1067730419
885	0.1066542122
886	0.1065579972
887	0.1064315803
888	0.1063204229
889	0.1062283722
890	0.1061130702
891	0.1060273335
892	0.1059115397
893	0.1057902379
894	0.1056394684
895	0.1055050669
896	0.1054401692
897	0.1053680005
898	0.1052252411
899	0.1051461362
900	0.105046545
901	0.1049381199
902	0.1047928893
903	0.1046406148
904	0.104474201
905	0.1043850239
906	0.1043382357
907	0.1041831065
908	0.1040701258
909	0.1039366958
910	0.1039104332
911	0.1037712077
912	0.1036396983
913	0.1035391526
914	0.1034221265
915	0.1033063922
916	0.1031987906
917	0.1030980801
918	0.1029564955
919	0.1028626766
920	0.1027455726
921	0.1026580818
922	0.1025666975
923	0.1024191938
924	0.1023177713
925	0.102204334
926	0.1020994522
927	0.1020184343
928	0.1019108291
929	0.1018413209
930	0.1017526095
931	0.1016065175
932	0.1015152492
933	0.1014086733
934	0.1013253302
935	0.1011775132
936	0.1010252494
937	0.1009189953
938	0.1008656006
939	0.1007700344
940	0.1007003113
941	0.1005721692
942	0.1004499288
943	0.1003020133
944	0.1002146527
945	0.1001062013
946	0.099993096
947	0.09985446173
948	0.09976602841
949	0.09966926764
950	0.0995690828
951	0.09949274533
952	0.09936990506
953	0.09923137251
954	0.09913776461
955	0.09907181134
956	0.09899157678
957	0.0988121029
958	0.09870300847
959	0.09856480913
960	0.09843525567
961	0.09831003935
962	0.0981898405
963	0.09808627397
964	0.09801478588
965	0.09788303552
966	0.09779836399
967	0.09769122007
968	0.09759680953
969	0.09747588419
970	0.09734096934
971	0.09722219165
972	0.09710672858
973	0.09698614031
974	0.09686877681
975	0.0967652723
976	0.0966142889
977	0.0965130207
978	0.09640694009
979	0.09636879109
980	0.09629370798
981	0.09623584086
982	0.09615965076
983	0.0960386728
984	0.09592538773
985	0.0958281975
986	0.09571584843
987	0.09565740696
988	0.09556268816
989	0.09542479092
990	0.09534652425
991	0.09525458881
992	0.0951875337
993	0.09503755552
994	0.09494791544
995	0.09486935046
996	0.09476569211
997	0.09466313038
998	0.09456153779
999	0.0944574327
