iter	Logloss
148	0.2550196936
149	0.2546522453
150	0.254342701
151	0.2539539161
152	0.2535593
153	0.2532156262
154	0.2527852867
155	0.2525311637
156	0.2522082835
157	0.2518773242
158	0.2514761393
159	0.2510749339
160	0.2506950357
161	0.2503606966
162	0.249979236
163	0.2496413043
164	0.2493738026
165	0.2489999835
166	0.2486493562
167	0.2482926545
168	0.247899477
169	0.2476009193
170	0.2472275459
171	0.2468562543
172	0.2465756228
173	0.246294822
174	0.2460281322
175	0.2457003856
176	0.2455077626
177	0.2452429966
178	0.2448105907
179	0.2444873918
180	0.2441487959
181	0.2439630367
182	0.2436346624
183	0.2433475477
184	0.2430005548
185	0.2426530402
186	0.2424138967
187	0.2421758594
188	0.2419079808
189	0.241553085
190	0.2411683525
191	0.2409025906
192	0.2405952723
193	0.2402437376
194	0.2399235045
195	0.2396158939
196	0.239371016
197	0.2390198841
198	0.2387745986
199	0.2386466479
200	0.2382292473
201	0.2378539279
202	0.237551289
203	0.2372961189
204	0.2369906062
205	0.2366338
206	0.2363219983
207	0.2359260974
208	0.2357262954
209	0.2355008433
210	0.2351897991
211	0.2349112247
212	0.2345775812
213	0.2342562998
214	0.2339607487
215	0.2337178675
216	0.2333344869
217	0.2330988456
218	0.2328097808
219	0.2325481262
220	0.2322365334
221	0.2320104747
222	0.2317134767
223	0.2314669206
224	0.2310734614
225	0.2307436214
226	0.2303877558
227	0.230195946
228	0.2299099717
229	0.2296547829
230	0.2293768707
231	0.2291013308
232	0.2287286464
233	0.2285382561
234	0.2284012607
235	0.2281681428
236	0.2278362875
237	0.2275595373
238	0.2272325879
239	0.2268704825
240	0.2265104692
241	0.2262924226
242	0.2259593234
243	0.2256997833
244	0.2254299086
245	0.2251630289
246	0.2248675763
247	0.2245953628
248	0.2244188623
249	0.2240925473
250	0.2238365946
251	0.2236058971
252	0.2232705695
253	0.2230340786
254	0.2227306393
255	0.2224490559
256	0.222171077
257	0.2219282388
258	0.2216682751
259	0.2214709146
260	0.2212456503
261	0.2210168613
262	0.2207262226
263	0.2204046768
264	0.2202180725
265	0.2199752718
266	0.2198389153
267	0.219681439
268	0.2193372055
269	0.2190626803
270	0.2188223835
271	0.2186069961
272	0.2182211259
273	0.2178184245
274	0.21754644
275	0.2173642872
276	0.2171106469
277	0.2168225835
278	0.2164456008
279	0.2162592237
280	0.2160031983
281	0.2157099842
282	0.2153856911
283	0.2152206337
284	0.2150279757
285	0.2147283973
286	0.2145169162
287	0.2142814029
288	0.2139426509
289	0.2136793215
290	0.213422346
291	0.2130941697
292	0.2127970194
293	0.2124271895
294	0.2121722896
295	0.2118840181
296	0.2116874658
297	0.2113985126
298	0.2112283994
299	0.2109349531
300	0.2107521858
301	0.2103971651
302	0.2101916501
303	0.2099689619
304	0.2096800126
305	0.2094819755
306	0.2091789311
307	0.2089460882
308	0.2086497804
309	0.20834032
310	0.20805238
311	0.2078915664
312	0.20761501
313	0.2074010459
314	0.2071267869
315	0.2069255288
316	0.2066901978
317	0.2064572659
318	0.2062282397
319	0.2060035081
320	0.2056928591
321	0.2054318413
322	0.2051954366
323	0.2048537687
324	0.2045422257
325	0.2042313821
326	0.2039777323
327	0.203720801
328	0.2035135528
329	0.203262165
330	0.2030477583
331	0.2027209035
332	0.2025087698
333	0.2022926511
334	0.2021000145
335	0.2017915481
336	0.2014917943
337	0.201323243
338	0.2011071693
339	0.2008925095
340	0.2007399376
341	0.2005873599
342	0.2004917229
343	0.2002229867
344	0.2000187129
345	0.1997555719
346	0.199500339
347	0.1992783643
348	0.1990700917
349	0.198713412
350	0.1984676327
351	0.1982099293
352	0.197932022
353	0.1977668147
354	0.1976076118
355	0.1973903071
356	0.1972210589
357	0.197073815
358	0.1968426411
359	0.1967272111
360	0.1964445772
361	0.1962075072
362	0.195999179
363	0.1957495383
364	0.1954951613
365	0.195271548
366	0.1950576275
367	0.1948634452
368	0.1947537
369	0.1945843082
370	0.1943343057
371	0.1941332559
372	0.1938885061
373	0.1936018432
374	0.1933701822
375	0.1931276671
376	0.1928940332
377	0.1926705929
378	0.192404593
379	0.1921231037
380	0.1917925643
381	0.1915113861
382	0.1913490469
383	0.1910648967
384	0.1909765208
385	0.1907299925
386	0.1904914651
387	0.190335932
388	0.1900795357
389	0.1898739247
390	0.1896643367
391	0.1894006102
392	0.1892042669
393	0.1889963284
394	0.1888016228
395	0.1885396187
396	0.1883873857
397	0.1882061099
398	0.1879329009
399	0.1877510261
400	0.1874124581
401	0.1872341279
402	0.1870842095
403	0.1868869556
404	0.1867217219
405	0.1865416894
406	0.1863841162
407	0.1861866131
408	0.1859439473
409	0.1857276604
410	0.1854583225
411	0.1851662291
412	0.1848831647
413	0.184701238
414	0.184449332
415	0.1843120034
416	0.1840790861
417	0.1838410273
418	0.1836775268
419	0.1835065874
420	0.1832332835
421	0.1830322338
422	0.182932163
423	0.182750711
424	0.1824369123
425	0.1821706041
426	0.1819389325
427	0.1815990575
428	0.1813745533
429	0.1812121359
430	0.1809000235
431	0.1807512013
432	0.1805227048
433	0.1802620573
434	0.1800804097
435	0.1799354536
436	0.1796622529
437	0.1793895216
438	0.1791470544
439	0.1789632065
440	0.1786797531
441	0.1785175288
442	0.1783315086
443	0.1781445231
444	0.177925198
445	0.1777148333
446	0.1775320182
447	0.1773507352
448	0.1771381517
449	0.1769080315
450	0.1767603151
451	0.1764844606
452	0.1763239036
453	0.1761857027
454	0.1759949183
455	0.17586081
456	0.17560162
457	0.1754294462
458	0.1752419771
459	0.17498593
460	0.1747882638
461	0.1746054602
462	0.1743807082
463	0.1741565868
464	0.1739665256
465	0.1737793486
466	0.1735951797
467	0.1733545196
468	0.1731679402
469	0.1730163352
470	0.172909635
471	0.1727215395
472	0.1725671991
473	0.1723243528
474	0.1721194283
475	0.1718851222
476	0.1717270601
477	0.171569997
478	0.1714099143
479	0.1712294076
480	0.1710285098
481	0.170886084
482	0.1706711217
483	0.1705132444
484	0.1703390816
485	0.1700992076
486	0.169801698
487	0.1696088934
488	0.1694097858
489	0.1691521709
490	0.1690124048
491	0.1687964058
492	0.1685781693
493	0.1682889835
494	0.1680192144
495	0.1678392314
496	0.1676529203
497	0.1674971137
498	0.1672824622
499	0.1671687911
500	0.1669218132
501	0.1665897235
502	0.1664119916
503	0.1662358716
504	0.1660214529
505	0.1658095121
506	0.1656039664
507	0.1654238288
508	0.1653018595
509	0.165122858
510	0.1649516536
511	0.1647044093
512	0.1644908823
513	0.1643057063
514	0.1641131043
515	0.1639814716
516	0.163810833
517	0.1636514963
518	0.163473484
519	0.1632026217
520	0.1630078812
521	0.1628461817
522	0.1626487807
523	0.1624878556
524	0.1623194897
525	0.1621430046
526	0.1619601446
527	0.1617860585
528	0.1615542395
529	0.1614390752
530	0.1611790421
531	0.1608862131
532	0.1606953967
533	0.1605529239
534	0.1602729629
535	0.1601306932
536	0.1598940172
537	0.1597235974
538	0.1595385923
539	0.1593984249
540	0.1592147356
541	0.1590349769
542	0.1588826273
543	0.1586665258
544	0.158566861
545	0.1583698003
546	0.1582383858
547	0.1581097486
548	0.1579536084
549	0.1577696867
550	0.1575908871
551	0.1574361571
552	0.1572442689
553	0.1571110464
554	0.1569116534
555	0.1566857473
556	0.1566257117
557	0.1564707065
558	0.156277714
559	0.1561397722
560	0.1560378234
561	0.155841963
562	0.1557114214
563	0.1555167003
564	0.1553235066
565	0.1551350863
566	0.1549693306
567	0.1547753361
568	0.1545316883
569	0.1543637654
570	0.1542097506
571	0.1539737526
572	0.1538310532
573	0.1536498665
574	0.1534715213
575	0.1533385692
576	0.1531781689
577	0.1529995681
578	0.152868217
579	0.1526691946
580	0.1525273768
581	0.1524176255
582	0.152267946
583	0.1521302595
584	0.1519370734
585	0.1516920791
586	0.1515107897
587	0.1513450666
588	0.1511426936
589	0.1509471342
590	0.1508039626
591	0.1506451405
592	0.1504827732
593	0.1503444668
594	0.1502188766
595	0.1501191842
596	0.1499069759
597	0.1497669038
598	0.1496055095
599	0.1493818142
600	0.1492059084
601	0.1490444335
602	0.14890389
603	0.1487636499
604	0.1486018871
605	0.148495876
606	0.148275449
607	0.1480507642
608	0.1478762513
609	0.1477093276
610	0.1475475128
611	0.1474104059
612	0.1472872368
613	0.1471615049
614	0.1470004658
615	0.1468544164
616	0.1466743845
617	0.146505291
618	0.1462923349
619	0.1461344955
620	0.1460287589
621	0.145929809
622	0.1458194892
623	0.1456584588
624	0.145431128
625	0.1452538366
626	0.1451117728
627	0.1449808274
628	0.1447532291
629	0.1446058571
630	0.1444198428
631	0.1442655577
632	0.1441008722
633	0.1439553805
634	0.1438167849
635	0.1436662545
636	0.1434817009
637	0.1433076528
638	0.1431163868
639	0.1428896589
640	0.1427482092
641	0.1426028685
642	0.1424665922
643	0.1423568353
644	0.142269293
645	0.1421337606
646	0.1419394526
647	0.1417721921
648	0.1415843012
649	0.1414350846
650	0.1414018583
651	0.1412052928
652	0.1410147851
653	0.1409740235
654	0.1408300707
655	0.140683186
656	0.1405440734
657	0.1404252401
658	0.140332197
659	0.1401899723
660	0.140048176
661	0.1398846421
662	0.1396461676
663	0.1394331002
664	0.1393124355
665	0.1391420519
666	0.1389334493
667	0.1387140956
668	0.1385973482
669	0.138433121
670	0.1382646552
671	0.1381762501
672	0.1380128962
673	0.1379094963
674	0.1378083507
675	0.1377025581
676	0.1375571639
677	0.1374236371
678	0.1372710619
679	0.1370905193
680	0.1370021139
681	0.1368961306
682	0.1367923674
683	0.1366335149
684	0.1364710425
685	0.136320685
686	0.1361328747
687	0.1360246679
688	0.1358901906
689	0.1358069685
690	0.1356634059
691	0.1355622119
692	0.1353444378
693	0.1352059554
694	0.1350184904
695	0.1348335448
696	0.1346864591
697	0.1345514302
698	0.1343820444
699	0.1342203401
700	0.1340525901
701	0.1339494467
702	0.1337550544
703	0.1335676192
704	0.1334160297
705	0.1333406737
706	0.1331932848
707	0.1329802549
708	0.1328135611
709	0.1327248251
710	0.132620977
711	0.1324824036
712	0.1323326105
713	0.1322070927
714	0.1320993864
715	0.1319503902
716	0.1318026457
717	0.131660369
718	0.1315316044
719	0.1314156118
720	0.1313490708
721	0.1312601858
722	0.1311095191
723	0.13096733
724	0.1307936177
725	0.130607052
726	0.1304921516
727	0.1303808611
728	0.1303061325
729	0.1301561578
730	0.1300385956
731	0.1298950522
732	0.1297579503
733	0.1295881326
734	0.129482785
735	0.1293952691
736	0.1292784531
737	0.129077796
738	0.1289380143
739	0.1287797856
740	0.1286122328
741	0.1284902853
742	0.1284410639
743	0.1282937617
744	0.1281665348
745	0.1279816254
746	0.1278068241
747	0.1277028497
748	0.1275846331
749	0.1274826361
750	0.1273407626
751	0.1272305285
752	0.1271062569
753	0.1269938207
754	0.1268384815
755	0.1266720024
756	0.1264756885
757	0.126344959
758	0.126228143
759	0.1260515638
760	0.1259082936
761	0.1257833806
762	0.1256291574
763	0.1255154466
764	0.1253778941
765	0.1252841633
766	0.1250879956
767	0.1249941286
768	0.1249273727
769	0.1248018441
770	0.1246805377
771	0.1245130602
772	0.1243434458
773	0.1241531894
774	0.1240119203
775	0.1239045902
776	0.1238293075
777	0.1236753074
778	0.1234936504
779	0.1233394047
780	0.1232103137
781	0.1230751337
782	0.1229575288
783	0.1228015759
784	0.1226682302
785	0.1224707899
786	0.1224483947
787	0.122348657
788	0.1221239138
789	0.1219967295
790	0.1218497608
791	0.1216812123
792	0.1215766372
793	0.1215508555
794	0.1213779357
795	0.1213448209
796	0.1211921882
797	0.1210628794
798	0.1209612141
799	0.1208769528
800	0.1207524463
801	0.1206023169
802	0.1204881438
803	0.1203908357
804	0.1202684602
805	0.1201574051
806	0.1200290384
807	0.1198582134
808	0.1197148266
809	0.1195518279
810	0.1194172252
811	0.1192444315
812	0.1191128882
813	0.1190158918
814	0.1188788757
815	0.1187631193
816	0.1186477936
817	0.1185606927
818	0.1184139727
819	0.1182726716
820	0.1181084087
821	0.1180446637
822	0.1179184158
823	0.1177766813
824	0.1176234064
825	0.1175042295
826	0.1174535651
827	0.1173421478
828	0.1172214217
829	0.1170735002
830	0.1169062821
831	0.1168026056
832	0.1166772303
833	0.1165084087
834	0.1163580321
835	0.1162064798
836	0.1161006355
837	0.1159786675
838	0.1159159068
839	0.1157838659
840	0.1156697074
841	0.115580157
842	0.1153918007
843	0.1152524944
844	0.1151045116
845	0.1149911466
846	0.1148646297
847	0.1147465693
848	0.1146052943
849	0.1145141066
850	0.1144018653
851	0.1142966394
852	0.1141480124
853	0.1140111926
854	0.1139069057
855	0.1137579349
856	0.1136283563
857	0.1135864471
858	0.1134972351
859	0.1133369664
860	0.1132130099
861	0.1130874838
862	0.1129072133
863	0.1127741625
864	0.1126722437
865	0.1125886634
866	0.1125237849
867	0.1124072982
868	0.1122788534
869	0.1121288177
870	0.1120794608
871	0.1119576027
872	0.1118731133
873	0.1117692049
874	0.1116334873
875	0.1114482054
876	0.1113105089
877	0.1112119554
878	0.1110884386
879	0.1110057406
880	0.1109340278
881	0.1108575944
882	0.1107051463
883	0.110594425
884	0.1104588348
885	0.1103579863
886	0.1103269865
887	0.1101146367
888	0.110037572
889	0.1098607097
890	0.1097383862
891	0.1096239609
892	0.1094629055
893	0.1093788371
894	0.1092866027
895	0.109128876
896	0.1089926713
897	0.1088216013
898	0.1086925104
899	0.1085629205
900	0.1084156902
901	0.1083059248
902	0.1081644309
903	0.1080079844
904	0.10791436
905	0.1077819752
906	0.107665967
907	0.107535233
908	0.1073950042
909	0.107270485
910	0.1071311999
911	0.1070471288
912	0.1069161869
913	0.1067913666
914	0.1066530353
915	0.1065230614
916	0.106413899
917	0.1063425163
918	0.106170666
919	0.1060314886
920	0.1059230672
921	0.1058198181
922	0.1056613193
923	0.1055960924
924	0.1055282694
925	0.1054575
926	0.1053291243
927	0.105281217
928	0.1051169677
929	0.105022597
930	0.1049178634
931	0.1047977653
932	0.1047466181
933	0.1046615672
934	0.1045352173
935	0.1044818245
936	0.1044095522
937	0.1042991165
938	0.1041764244
939	0.1040408825
940	0.1039574499
941	0.1038671248
942	0.1037153672
943	0.1035789616
944	0.1035001833
945	0.1034134162
946	0.1032689578
947	0.1031620098
948	0.1031258953
949	0.1030532832
950	0.1029367203
951	0.1028263546
952	0.1026901197
953	0.1026030883
954	0.1025193816
955	0.1024319431
956	0.1023333877
957	0.1022465777
958	0.1021139851
959	0.10199172
960	0.1019025496
961	0.1017821827
962	0.1016922217
963	0.1016066944
964	0.1014676199
965	0.1013786055
966	0.1012584967
967	0.1011498039
968	0.1010371685
969	0.1009836084
970	0.100848937
971	0.1008164997
972	0.1006665689
973	0.1005572148
974	0.1004132301
975	0.1003042865
976	0.1002306591
977	0.1000843077
978	0.09998063503
979	0.09983758033
980	0.09974445723
981	0.09961301274
982	0.09957462057
983	0.09946119707
984	0.09935595171
985	0.09924857768
986	0.0991803237
987	0.09902634188
988	0.09890151391
989	0.09877052678
990	0.09863577069
991	0.09854991304
992	0.09843895216
993	0.09836842718
994	0.09829235479
995	0.09821948783
996	0.09810154857
997	0.09801160955
998	0.09794806188
999	0.09782118521
