iter	Logloss
578	0.1625169042
579	0.1623887698
580	0.1621960526
581	0.1620816182
582	0.1619378964
583	0.1617708812
584	0.1616048045
585	0.1614054676
586	0.161197639
587	0.161025015
588	0.1608045488
589	0.1606688562
590	0.1605664428
591	0.1603355777
592	0.1601704193
593	0.1599861042
594	0.1598672808
595	0.1597359822
596	0.1595506881
597	0.1594263598
598	0.1592915452
599	0.159171876
600	0.1589979683
601	0.1588703211
602	0.1586843742
603	0.1585456256
604	0.1583910781
605	0.158236562
606	0.1580495778
607	0.1578737713
608	0.1576242054
609	0.1575215765
610	0.1574370142
611	0.157294894
612	0.1571265394
613	0.1570012486
614	0.1569355032
615	0.1567772311
616	0.1566517523
617	0.1564946362
618	0.1563717097
619	0.1561804754
620	0.1560031239
621	0.1558314753
622	0.1556181506
623	0.1555197882
624	0.1553327849
625	0.1552227327
626	0.1550525597
627	0.1549046975
628	0.1547926887
629	0.1546593434
630	0.1545455868
631	0.1544006084
632	0.1542205105
633	0.1540808091
634	0.1540237333
635	0.153874487
636	0.1536674228
637	0.1535876528
638	0.1535029625
639	0.1533433748
640	0.1531887258
641	0.1530497162
642	0.1528780596
643	0.1527110338
644	0.1525286978
645	0.1523913984
646	0.1522317837
647	0.1520547499
648	0.1518921614
649	0.1517269316
650	0.151555988
651	0.1514454845
652	0.1513347561
653	0.1511758541
654	0.1510091025
655	0.1508767642
656	0.1507230187
657	0.1505422574
658	0.1503673065
659	0.1502862524
660	0.1501188786
661	0.1499535191
662	0.1497907447
663	0.1495826242
664	0.1493844741
665	0.1492305841
666	0.1491138446
667	0.1489860865
668	0.148817876
669	0.1487432931
670	0.148607677
671	0.1484645298
672	0.1483199325
673	0.1481845745
674	0.1479762536
675	0.1477519263
676	0.1476315725
677	0.1475557585
678	0.1473994622
679	0.1472499922
680	0.1471458236
681	0.1470027422
682	0.1468577621
683	0.1467025898
684	0.1465274373
685	0.1463878882
686	0.1462632415
687	0.1460657068
688	0.1459245168
689	0.1458731711
690	0.1457197299
691	0.1455722233
692	0.1454393009
693	0.1452947108
694	0.1451247965
695	0.1449721346
696	0.1448268406
697	0.1447282399
698	0.1446501576
699	0.144521698
700	0.1443406959
701	0.1441788505
702	0.1440580704
703	0.1439201145
704	0.1438444104
705	0.1436680165
706	0.1435790085
707	0.1433911057
708	0.1432418984
709	0.1430685882
710	0.1429378575
711	0.1428354165
712	0.1427252663
713	0.142589107
714	0.1424116116
715	0.1423125698
716	0.1421655309
717	0.1420334099
718	0.1418554545
719	0.1417333858
720	0.1415578557
721	0.1414323754
722	0.1412842906
723	0.1411796342
724	0.1410139444
725	0.1408881903
726	0.1406863264
727	0.140591505
728	0.1404006944
729	0.140256016
730	0.1401538203
731	0.1400612762
732	0.1399631626
733	0.1398754191
734	0.1398021227
735	0.1397093921
736	0.1396409794
737	0.1395026052
738	0.1393394639
739	0.1391933917
740	0.1390343281
741	0.1388842186
742	0.1387020572
743	0.1385829636
744	0.1384212121
745	0.1382761939
746	0.1381081822
747	0.1380663752
748	0.1379243113
749	0.1377650173
750	0.1375861414
751	0.1374299356
752	0.1373131702
753	0.1371863885
754	0.1370014951
755	0.1368277794
756	0.136653377
757	0.1364762491
758	0.136391085
759	0.1362939273
760	0.1361823908
761	0.1360077371
762	0.1358828323
763	0.1358055834
764	0.1356775121
765	0.1355253879
766	0.1353672202
767	0.1352649133
768	0.1350701444
769	0.1349200845
770	0.1348014316
771	0.1346131078
772	0.1344557671
773	0.1342970932
774	0.1341773132
775	0.1340033708
776	0.1338578757
777	0.133685377
778	0.1335158792
779	0.1334257115
780	0.1332683872
781	0.1330743631
782	0.1329646931
783	0.1328012935
784	0.1327304878
785	0.1326632201
786	0.13252399
787	0.1324091584
788	0.132242815
789	0.1320759789
790	0.1319542269
791	0.1318568341
792	0.1317069528
793	0.1315639046
794	0.1315266782
795	0.1314317834
796	0.1313611457
797	0.1312841909
798	0.1311714713
799	0.1311174172
800	0.1310103709
801	0.1309112667
802	0.1307707342
803	0.1306294077
804	0.130487092
805	0.1303333433
806	0.1302244173
807	0.1301040531
808	0.1299843979
809	0.1298671653
810	0.1297828475
811	0.1296433872
812	0.129549707
813	0.1294139104
814	0.1293126626
815	0.1291703346
816	0.1290531695
817	0.1289374272
818	0.1288114621
819	0.1287331245
820	0.128616713
821	0.1284754376
822	0.1283395971
823	0.1282469649
824	0.1281377566
825	0.1280178934
826	0.1279318786
827	0.1278020338
828	0.127582035
829	0.1274823292
830	0.1273717351
831	0.1272422219
832	0.1271262142
833	0.1269948492
834	0.1268211529
835	0.1267138987
836	0.1266116511
837	0.1264636133
838	0.1263764437
839	0.1262622934
840	0.1261395603
841	0.1260572575
842	0.125943381
843	0.1258599495
844	0.1257200408
845	0.1255954509
846	0.1255061499
847	0.1253891294
848	0.1252489318
849	0.1250906469
850	0.1249362283
851	0.124836376
852	0.1246769075
853	0.1245613351
854	0.124429615
855	0.1242984363
856	0.1241594601
857	0.1240321149
858	0.123875886
859	0.1237539204
860	0.1235916007
861	0.1235043603
862	0.1233755276
863	0.1231985486
864	0.1231134791
865	0.1229748187
866	0.1228712309
867	0.1227882747
868	0.1226828475
869	0.1225943431
870	0.1225078223
871	0.1224044722
872	0.122323155
873	0.1221664254
874	0.1220648903
875	0.1219403498
876	0.1218074215
877	0.1216498626
878	0.1215295685
879	0.1213931017
880	0.1212619722
881	0.1211542414
882	0.1210660664
883	0.1209593461
884	0.1208225977
885	0.1207214859
886	0.120606138
887	0.1204808567
888	0.1203054285
889	0.1201688438
890	0.1200749569
891	0.1200066395
892	0.1198882615
893	0.1197569253
894	0.1196800482
895	0.119561805
896	0.1194659936
897	0.1193744533
898	0.1192939349
899	0.1191692477
900	0.1190614038
901	0.1189032799
902	0.1187823536
903	0.1186828224
904	0.11858795
905	0.118450434
906	0.1182842805
907	0.1181858017
908	0.1181090778
909	0.1180324848
910	0.1179294645
911	0.1178110626
912	0.1176907412
913	0.117609621
914	0.1175275438
915	0.1173721899
916	0.1172850917
917	0.1172497436
918	0.1171333387
919	0.1170247455
920	0.1169410869
921	0.1167827003
922	0.1166762037
